# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 9753.95990490615 0.14488087017893625 50.0 1.061360812614773 212101.9599553043 8.68320033469773 7935.376907209473 220.0 1333.3871641105648 4.264518640478485 293.04368679315775 194.0 15.050400532177042 31.217357995530413 0.7726004637743269 0.11668301775642001 0.750232856553055 2.2391254804052165 1.7502328565530552 1.214070970113758 70.57965884970858 79599.95025605582 0.0 0.0 28.0 1.0 8.0 4.0 6.48960754008016 2.578785057177132 51.24856293084322 2246.861565919107 1497.907710612738 266.0 3.0 2.0 692.0 71.0 227.0 376.0 1e+100 194.0 16.0 5.0 1552.6986616037577 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 12.97921508016032 5.157570114354264 0.0 2.0 22818.597896276216 8.631262655524417 0.0 0.0 1.0229837659723235 0.4123860798837029 7.229447418434851e-08 0.0 0.00010395144083609298 43.0
1234567890.0 9803.95990490615 0.1406350451163854 50.0 1.061742707425125 211833.93570423438 8.6966510425182 7935.106920784757 220.0 1347.2761151271259 4.141778421431095 291.31748604821405 191.0 15.041273101801275 31.217357995530413 0.7643858572090335 0.11719343195230197 0.7344948525970144 2.2202174035708375 1.7344948525970145 1.2180461655314776 70.49631833945776 80956.92462199689 0.0 0.0 28.0 1.0 8.0 4.0 6.480488566245928 2.5655048795797244 51.84957438310216 2205.7888485653543 1470.5258990435696 266.0 3.0 2.0 695.0 71.0 227.0 377.0 1e+100 194.0 16.0 5.0 1566.530265087868 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 12.960977132491855 5.131009759159449 0.0 2.0 22849.056598129297 8.620684814006562 0.0 0.0 1.0188200618389855 0.4096459537816015 7.099577664754014e-08 0.0 0.00010184814008957184 43.0
1234567890.0 9853.95990490615 0.13641438888917967 50.0 1.0621227859515916 211568.16613437774 8.709963211379922 7934.837266355945 220.0 1369.837187076259 4.0419259231033955 289.6199741451177 191.0 14.911613959429012 31.217357995530413 0.7523517050439996 0.11688476743658983 0.7081619472037364 2.1880288022670134 1.7081619472037364 1.214564130293322 70.27411724480324 81568.87758256563 1.0 0.0 28.0 1.0 8.0 4.0 6.471470915768056 2.554786178925454 53.53675373049525 2218.0841507297523 1478.7227671531682 267.0 3.0 2.0 695.0 71.0 228.0 377.0 1e+100 195.0 16.0 5.0 1591.0124085503846 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 12.942941831536112 5.109572357850908 0.0 2.0 22879.572418858093 8.610229778374917 0.0 0.0 1.0146970284463819 0.40438054379236954 7.00781086383175e-08 0.0 0.00010031780100552232 43.0
1234567890.0 9903.95990490615 0.1322186343547941 50.0 1.06250106602961 211305.80412246787 8.723075636164884 7934.5679410867 220.0 1371.1897658618527 4.054716952101869 287.958340874945 188.0 14.911613959429015 31.217357995530413 0.7539381243447337 0.1171059664741138 0.7086625928814685 2.1886474149591573 1.7086625928814685 1.2145641302933212 70.45089630575049 81932.53925158214 0.0 0.0 28.0 1.0 8.0 4.0 6.462594360780119 2.5520969022752444 53.19951191736891 2205.0630513091173 1470.0420342060781 267.0 3.0 2.0 698.0 71.0 228.0 377.0 1e+100 195.0 16.0 5.0 1596.5351644308562 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 12.925188721560238 5.104193804550489 0.0 2.0 22909.83066645969 8.599950655076169 0.0 0.0 1.0106197126043004 0.4054546917324654 6.883991834072506e-08 0.0 9.829688863900888e-05 43.0
1234567890.0 9953.95990490615 0.12804752068777284 50.0 1.0628775652300777 211043.8997383372 8.736146670662619 7934.298940672601 220.0 1388.4166312859033 3.951976211364641 286.31243057629496 188.0 14.839428859899774 31.217357995530413 0.7447574124538036 0.11706222159251475 0.6896093654387746 2.164917047973765 1.6896093654387747 1.2167499589193818 70.16515708771632 82744.85623992134 0.0 0.0 28.0 1.0 8.0 4.0 6.453754583454364 2.5413594950801373 54.32437533748277 2198.8261144253283 1465.8840762835523 267.0 3.0 2.0 698.0 71.0 228.0 377.0 1e+100 195.0 16.0 5.0 1616.6322309431362 1e+100 0.0 0.0 44.0 36.0 0.0 1e+100 0.0 4.0 12.907509166908728 5.0827189901602745 0.0 2.0 22940.065482109312 8.589708807372663 0.0 0.0 1.0065735398256825 0.40187715854298456 6.829026173034351e-08 0.0 9.729728369866566e-05 43.0
1234567890.0 10003.95990490615 0.12390078716283046 50.0 1.0632523008645889 210784.5893852626 8.74906244687279 7934.030264564106 220.0 1389.7539360936796 3.9642900185787897 284.69606068745077 188.0 14.839428859899774 31.217357995530413 0.7463036503868529 0.11728019750759466 0.6900927450526165 2.1655239172211327 1.6900927450526164 1.2167499589193818 70.33867532841278 83107.97070072925 0.0 0.0 28.0 1.0 8.0 4.0 6.4450259913562515 2.538725457358908 53.98741666028581 2186.121528208913 1457.4143521392753 267.0 3.0 2.0 698.0 71.0 228.0 377.0 1e+100 195.0 16.0 5.0 1622.1379211598642 1e+100 1.0 0.0 45.0 36.0 1.0 1e+100 0.0 4.0 12.890051982712503 5.077450914717816 0.0 2.0 22970.047052315596 8.579603416946677 0.0 0.0 1.002568291662356 0.4029368193792723 6.815741037130924e-08 0.0 9.686580580713779e-05 43.0
1234567890.0 10053.95990490615 0.11977818064623133 7.934472073318967 1.0636252899905412 210525.7249108781 8.761937501435728 7933.76190949165 220.0 1391.079834329987 3.976603522871948 283.09478498810154 187.0 14.839428859899778 31.217357995530413 0.7478482502012033 0.11749785497699121 0.6905778756307839 2.166132728369588 1.6905778756307839 1.2167499589193806 70.51200434448951 83471.50695219544 0.0 0.0 28.0 2.0 8.0 4.0 6.43633311983991 2.5361023705723484 53.65359155035429 2173.5312363558005 1449.0208242372003 267.0 3.0 2.0 699.0 71.0 228.0 378.0 36.821183992341695 195.0 16.0 5.0 1627.7028215300836 7.934472073318967 0.0 1.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.87266623967982 5.072204741144697 0.0 2.0 22974.764866388523 8.56953418869113 0.0 0.0 0.998593321844811 0.40399615568126246 6.766331149822204e-08 0.0 9.592499854303077e-05 43.0
1234567890.0 10061.89437697947 0.11912616875804896 50.0 1.0639965494161174 210484.7156889145 8.763974185013966 7933.719375235204 220.0 1396.7240028047495 3.9381258483002504 282.84235654359424 183.0 14.812619594764115 31.217357995530413 0.7442682565480607 0.11739799210469026 0.6835816351834091 2.1573278729697356 1.6835816351834092 1.2176783975968022 70.33954011290798 83638.18699717062 0.0 0.0 28.0 1.0 8.0 4.0 6.434958359636466 2.533133002842061 54.14202712527654 2176.066518721389 1450.711012480926 267.0 3.0 2.0 701.0 72.0 228.0 378.0 1e+100 195.0 16.0 5.0 1634.1385458748737 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.869916719272933 5.066266005684122 0.0 2.0 23004.51893615871 8.569198942324034 0.0 0.0 0.997672579614721 0.4025911181737061 6.603727084247194e-08 0.0 9.359822469548532e-05 43.0
1234567890.0 10111.89437697947 0.11503120370891717 50.0 1.0640553064445735 210227.08104774103 8.776764087885326 7933.451391438611 220.0 1435.8153085302336 3.8382537542703665 281.26295547428634 183.0 14.548208258166122 28.840559849621684 0.7231288879706832 0.11678851665921201 0.6402357191572964 2.101531770785581 1.6402357191572965 1.194355881754982 70.63403681225077 84304.37710586688 0.0 0.0 28.0 1.0 8.0 4.0 6.426331442560779 2.5194656817656575 57.767736469202816 2214.7080718662105 1476.472047910807 267.0 3.0 2.0 701.0 72.0 228.0 378.0 1e+100 195.0 16.0 5.0 1670.1842890651437 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.852662885121559 5.038931363531315 0.0 2.0 23034.569087863452 8.557947079800465 0.0 0.0 0.9940284604853856 0.3930253619674764 6.442309639307232e-08 0.0 9.114797789551962e-05 43.0
1234567890.0 10161.89437697947 0.1109598281847759 50.0 1.0644245823838125 209974.73241513481 8.78925807846724 7933.183726614766 220.0 1437.1376330322962 3.8498110623914585 279.729028362518 183.0 14.548208258166122 28.840559849621684 0.7245797621364528 0.11699837372595497 0.6406716149542449 2.1021039736806806 1.6406716149542449 1.194355881754982 70.802296197217 84661.6694821117 0.0 0.0 28.0 1.0 8.0 4.0 6.417906903596947 2.516941971077719 57.42141433708094 2202.3515012312746 1468.234334154183 267.0 3.0 2.0 701.0 72.0 228.0 378.0 1e+100 195.0 16.0 5.0 1675.6531715954136 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.835813807193894 5.033883942155438 0.0 2.0 23064.373876096783 8.548211043755035 0.0 0.0 0.9901437908968324 0.39404796192518077 6.430500862819318e-08 0.0 9.075778095789629e-05 43.0
1234567890.0 10211.89437697947 0.10691179939356087 50.0 1.0647921640794749 209722.81220757234 8.801712926839608 7932.916374065503 220.0 1438.4488473505457 3.861367594020862 278.20903148460263 182.0 14.548208258166122 28.840559849621684 0.7260290878298075 0.11720792433114145 0.6411090697240204 2.1026779882549644 1.6411090697240205 1.194355881754982 70.97036858646112 85019.34615645416 1.0 0.0 28.0 2.0 8.0 4.0 6.409516054344594 2.514428510494703 57.07822019387593 2190.1028689155637 1460.0685792770425 268.0 3.0 2.0 702.0 72.0 228.0 381.0 116.60333655425181 195.0 16.0 5.0 1681.112141123861 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.819032108689187 5.028857020989406 0.0 2.0 23093.934766619128 8.538508944826276 0.0 0.0 0.9862880423250365 0.39507016804148076 6.383666573769843e-08 0.0 8.987695852191666e-05 43.0
1234567890.0 10261.89437697947 0.10288687864549634 50.0 1.065158067583914 209471.31498430856 8.814128698596875 7932.649333276891 220.0 1441.8447287075169 3.844218886654124 276.70279580993616 180.0 14.558414867096772 28.840559849621684 0.7255977905652874 0.11761110149397218 0.6391620268251315 2.100121331030899 1.6391620268251315 1.1949164683607896 71.1567900141809 85746.3262401196 0.0 0.0 28.0 2.0 8.0 4.0 6.401158618328215 2.50917393210836 56.867603684210465 2164.5129903373922 1443.0086602249282 268.0 3.0 2.0 704.0 72.0 228.0 381.0 142.28648438090715 195.0 16.0 5.0 1687.0134865091627 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.80231723665643 5.01834786421672 0.0 2.0 23123.28199238377 8.528840533482432 0.0 0.0 0.9824608451996263 0.3955162668240974 6.308270564398063e-08 0.0 8.860328010465524e-05 43.0
1234567890.0 10311.89437697947 0.09888483084750696 50.0 1.0655223087197179 209220.49648563223 8.826491837512533 7932.382603741823 220.0 1450.8280458764962 3.7857551421317 275.21177248717095 178.0 14.543068118346572 28.840559849621684 0.7214730441607736 0.11788875971128969 0.630905846800833 2.0892279192465306 1.6309058468008328 1.1970408067092158 71.12676508514625 86619.69405236012 0.0 0.0 28.0 2.0 8.0 4.0 6.392843244093077 2.5011527757085075 57.212848593354174 2142.8362934323113 1428.5575289548742 268.0 3.0 2.0 706.0 72.0 228.0 381.0 209.13342609076304 195.0 16.0 5.0 1698.7810075295158 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.785686488186155 5.002305551417015 0.0 2.0 23152.49347491243 8.51921745202456 0.0 0.0 0.9786630577837395 0.39443334501601307 6.219456152864187e-08 0.0 8.71578024245543e-05 43.0
1234567890.0 10361.89437697947 0.09490542313587659 50.0 1.0658849030840971 208971.0416136188 8.83876662497515 7932.116184627427 220.0 1457.1139698363984 3.737169009992818 273.7399961975858 177.0 14.556228155050919 28.840559849621684 0.7187150410735516 0.11842555239143963 0.625735167200311 2.0823619784407614 1.625735167200311 1.1983978320679116 71.28071055947395 87697.09082790476 1.0 0.0 28.0 2.0 8.0 4.0 6.38459308769401 2.493113581363241 57.23098177129757 2107.9185478829463 1405.2790319219641 269.0 3.0 2.0 707.0 72.0 229.0 381.0 241.12672934610768 196.0 16.0 5.0 1706.2988325829901 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.76918617538802 4.986227162726482 0.0 2.0 23181.53390921974 8.509670685326176 0.0 0.0 0.9748975334703159 0.394088785506699 6.181738873649857e-08 0.0 8.642917394788483e-05 43.0
1234567890.0 10411.89437697947 0.09094842783622768 50.0 1.0662458660531717 208722.60679016527 8.850971056970058 7931.850074228509 220.0 1463.395948482282 3.710175851146874 272.2851016734095 175.0 14.53706520450024 28.840559849621684 0.7167488100457245 0.11857292179857806 0.6205968712116556 2.0755052329084576 1.6205968712116556 1.1995747602108444 71.28413948139382 88256.42619441803 0.0 0.0 28.0 2.0 8.0 4.0 6.376396107520995 2.4878690383095945 57.379098363263275 2096.605098540669 1397.736732360446 269.0 3.0 2.0 709.0 72.0 229.0 381.0 324.6922467874682 196.0 16.0 5.0 1716.5919579083984 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.75279221504199 4.975738076619189 0.0 2.0 23210.404738331104 8.500184316646985 0.0 0.0 0.9711623121693008 0.3937456690303231 6.091164111736825e-08 0.0 8.496755470453684e-05 43.0
1234567890.0 10461.89437697947 0.08701361906440301 50.0 1.0666052127861538 208475.1828826179 8.863105655817398 7931.584271277146 220.0 1478.778621003746 3.6502133197311517 270.8468161814958 172.0 14.456631363582988 28.840559849621684 0.709319278677895 0.11848200098700877 0.6055442709206816 2.0552202002068127 1.6055442709206815 1.1968864486723978 71.21693872968712 88886.75164762244 1.0 0.0 29.0 1.0 8.0 5.0 6.368251722098939 2.4798059581205 58.532106274838554 2097.842693833694 1398.5617958891291 270.0 3.0 2.0 710.0 72.0 230.0 383.0 1e+100 197.0 16.0 5.0 1735.3965358132482 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.736503444197877 4.959611916241 0.0 3.0 23239.22849361923 8.490757696496082 0.0 0.0 0.9674570086506906 0.3909818435431838 5.934499799412541e-08 0.0 8.260849199427578e-05 43.0
1234567890.0 10511.89437697947 0.08310077577956566 50.0 1.066962958229432 208229.84866397202 8.875114909709312 7931.318774516842 220.0 1496.473004379084 3.5570539631808233 269.43138280048277 172.0 14.386002264071891 28.840559849621684 0.6999155626971864 0.11853335142503624 0.5883174915378965 2.0316304075275324 1.5883174915378966 1.196451949410191 71.06260300635432 89885.29493563873 0.0 0.0 29.0 1.0 8.0 5.0 6.3601960472644405 2.468865686726544 59.878772843785754 2087.7719770529243 1391.8479847019496 270.0 3.0 2.0 710.0 72.0 230.0 383.0 1e+100 197.0 16.0 5.0 1755.8769254173528 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.720392094528881 4.937731373453088 0.0 3.0 23268.034262645095 8.481439109840375 0.0 0.0 0.963786279140516 0.38767083973916405 5.8884082166618117e-08 0.0 8.179953374078842e-05 43.0
1234567890.0 10561.89437697947 0.07920967942721058 50.0 1.0673191171205598 207986.83541075507 8.886987448327407 7931.053581317012 220.0 1497.7313171840312 3.56722729221425 268.0398075699828 172.0 14.386002264071891 28.840559849621684 0.7012494533368145 0.11873517566085182 0.5887100885056004 2.032172599338359 1.5887100885056005 1.196451949410191 71.22251231354053 90246.74737876726 0.0 0.0 29.0 1.0 8.0 5.0 6.3522362720009165 2.466516476787981 59.53772486927465 2076.722690365994 1384.4817935773292 270.0 3.0 2.0 710.0 72.0 230.0 383.0 1e+100 197.0 16.0 5.0 1761.258440127574 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.704472544001833 4.933032953575962 0.0 3.0 23296.609233051706 8.472238291330841 0.0 0.0 0.9601508209353882 0.3886513540188865 5.878425410703892e-08 0.0 8.146863067389714e-05 43.0
1234567890.0 10611.89437697947 0.07534011446274008 50.0 1.0676737039921513 207744.21013513865 8.898822807836183 7930.788688752131 220.0 1498.9788350035963 3.577399502526598 266.6603236224693 169.0 14.386002264071891 28.840559849621684 0.7025819300680105 0.1189367071622076 0.5891040509671198 2.032716458915415 1.5891040509671197 1.196451949410191 71.38223855252723 90608.54899365801 2.0 0.0 29.0 1.0 8.0 5.0 6.344306966722071 2.464176439680493 59.19961937435481 2065.765617991001 1377.1770786606673 272.0 3.0 2.0 711.0 73.0 231.0 384.0 1e+100 198.0 16.0 5.0 1766.6294702826003 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.688613933444142 4.928352879360986 0.0 3.0 23324.9547233903 8.463068109805917 0.0 0.0 0.9565413610643625 0.38963149663125096 5.76612560322574e-08 0.0 7.97250950588425e-05 43.0
1234567890.0 10661.89437697947 0.07149186862039165 50.0 1.0680267331756859 207501.96805175938 8.910621047944954 7930.524096358189 220.0 1513.4185399920982 3.487553361688325 265.29279052204083 169.0 14.350322257614627 28.840559849621684 0.6947930563937319 0.11921896890882944 0.5756326697327259 2.0139940058410897 1.5756326697327259 1.1978376160280726 71.28815861408496 91813.91032924232 1.0 0.0 29.0 2.0 8.0 5.0 6.3364078906755985 2.453197128671794 60.14529938090745 2042.7814583455183 1361.854305563679 273.0 3.0 2.0 711.0 73.0 231.0 387.0 77.7933555149237 198.0 16.0 5.0 1783.2652506422994 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.672815781351197 4.906394257343588 0.0 3.0 23353.242418790473 8.453928348489177 0.0 0.0 0.9529575798410638 0.38720361444243784 5.7395127436344784e-08 0.0 7.919261014940388e-05 43.0
1234567890.0 10711.89437697947 0.06766473318880219 50.0 1.0683782188052229 207261.6201932146 8.9223051417496 7930.259803677175 220.0 1514.6508494144048 3.497371485009465 263.94584126605434 166.0 14.350322257614627 28.840559849621684 0.6960964280386571 0.11941861841625463 0.5760158215946127 2.014530119621914 1.5760158215946127 1.1978376160280726 71.44577251346672 92177.20084333564 1.0 0.0 29.0 2.0 8.0 5.0 6.328589285319495 2.4508993682124784 59.80808321835242 2032.144609715376 1354.763073143584 274.0 3.0 2.0 714.0 73.0 232.0 388.0 113.75783583664648 199.0 16.0 5.0 1788.6142468241821 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.65717857063899 4.901798736424957 0.0 3.0 23381.30406019881 8.44488615266828 0.0 0.0 0.9494061062005905 0.38817322175103475 5.6282809377274474e-08 0.0 7.747775805270483e-05 43.0
1234567890.0 10761.89437697947 0.06385850261672192 50.0 1.0687281748210347 207021.646424279 8.933952595197336 7929.9958083263355 220.0 1520.7906811823418 3.4348031454591315 262.6104342445656 165.0 14.40223144248524 28.840559849621684 0.6924396430412948 0.12050959622367194 0.5713022124324926 2.0079198003060186 1.5713022124324927 1.19710780898414 71.9125244155924 94045.22537685205 1.0 0.0 29.0 3.0 8.0 5.0 6.320800169653077 2.4398547814367295 59.68204717528589 1970.444906900928 1313.6299379339519 275.0 3.0 2.0 715.0 73.0 232.0 389.0 3.821741233845612 199.0 16.0 5.0 1791.48893201136 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.641600339306153 4.879709562873459 0.0 3.0 23409.203840474078 8.435873616619705 0.0 0.0 0.9458796536043613 0.387883991970814 5.6128209516350956e-08 0.0 7.709304876028616e-05 43.0
1234567890.0 10811.89437697947 0.06007297249916869 50.0 1.0690766149731517 206782.59930997927 8.945535312439464 7929.732109858871 220.0 1524.6691408931254 3.414546698128766 261.28960824853647 161.0 14.409289931845656 28.840559849621684 0.6915560018865775 0.1208864874748235 0.5689356646741424 2.004588634244942 1.5689356646741424 1.1979859829663373 72.05467395426511 94830.39097786517 0.0 0.0 29.0 2.0 8.0 5.0 6.313058752569126 2.434644680384582 59.55020690174473 1948.8681898200227 1299.2454598800152 275.0 3.0 2.0 719.0 73.0 233.0 390.0 172.66088924193704 200.0 16.0 5.0 1798.069697755362 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.626117505138252 4.869289360769164 0.0 3.0 23436.914382481875 8.426915146037771 0.0 0.0 0.9423804577372941 0.3881695628639234 5.471742258535514e-08 0.0 7.49863975261518e-05 43.0
1234567890.0 10861.89437697947 0.056307943981007184 50.0 1.06942355282483 206544.2175190613 8.957066514382046 7929.468707124023 220.0 1536.6923786395114 3.319893312022734 259.98170874659314 161.0 14.437806202239809 28.840559849621684 0.6840609678250863 0.12198848768119386 0.5582660762128507 1.989465880065657 1.5582660762128508 1.1961991821953633 72.47159559678497 97060.22391279036 0.0 0.0 29.0 2.0 8.0 5.0 6.305356176598325 2.4204835752732756 60.037533163896235 1887.8816533778277 1258.5877689185518 275.0 3.0 2.0 719.0 73.0 233.0 390.0 176.39399287078066 200.0 16.0 5.0 1805.8987654521632 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.61071235319665 4.840967150546551 0.0 3.0 23464.540090488434 8.417999026059594 0.0 0.0 0.938907033492869 0.3863928185730767 5.478862222217509e-08 0.0 7.492728719108037e-05 43.0
1234567890.0 10911.89437697947 0.05256321938193197 50.0 1.0697690017559371 206307.4036933481 8.968500838311629 7929.205599303749 220.0 1537.8908022732742 3.3290433757678377 258.6916466493563 158.0 14.437806202239809 28.840559849621684 0.6853172993177001 0.12218827693515555 0.5586361916287602 1.9899933601503448 1.5586361916287603 1.1961991821953633 72.62808222971117 97436.04050744908 0.0 0.0 29.0 2.0 8.0 5.0 6.297721968432998 2.418263928482159 59.707953619476996 1878.2633970571712 1252.1755980381142 275.0 3.0 2.0 722.0 73.0 233.0 390.0 238.24170480782723 200.0 16.0 5.0 1811.161603631285 1e+100 0.0 0.0 45.0 37.0 0.0 1e+100 0.0 4.0 12.595443936865996 4.836527856964318 0.0 3.0 23491.94586441704 8.409164786111253 0.0 0.0 0.9354631903164005 0.38734765806297045 5.3681254108580714e-08 0.0 7.3245928062549e-05 43.0
