# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 9051.80165895349 0.20732566727008253 50.0 1.0557951918774715 173556.29690289721 10.505339062593153 7944.077592681479 220.0 658.3412422403203 24.390483902363943 135.4058114682674 426.0 18.340005691374472 40.50986905097223 2.0501919140068647 0.1613917406537418 3.2897070521937746 4.044481845462526 4.289707052193775 1.2249798116615214 125.26229941520653 110465.1355878528 0.0 0.0 22.0 1.0 7.0 6.0 5.3370485542133554 2.5752696278327076 5.956159259213575 961.1534365785703 640.7689577190469 184.0 0.0 0.0 497.0 51.0 180.0 284.0 1e+100 133.0 9.0 8.0 1628.6927761282755 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.674097108426711 5.150539255665415 0.0 5.0 17972.893268211745 7.079708372609341 0.0 0.0 0.8722115909080117 0.9310294494005564 1.0929929048272573e-07 0.0 0.0001600987197812333 45.0 0.0
1234567890.0 9101.80165895349 0.20269565790164282 50.0 1.0562046402346397 173039.73556531433 10.518819517845754 7943.856913327877 220.0 669.8852366062497 24.211140012077216 134.4844226750735 426.0 18.22503647615815 40.50986905097223 2.0318630615086137 0.16148903556901215 3.2159750082456506 4.007975573328481 4.215975008245651 1.215682286483088 125.81515374160955 111428.44009089844 0.0 0.0 22.0 1.0 7.0 6.0 5.325684353978318 2.5667158255009763 6.061884940731832 959.6447180781186 639.7631453854124 184.0 0.0 0.0 497.0 51.0 180.0 284.0 1e+100 133.0 9.0 8.0 1643.3708515694082 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.651368707956635 5.133431651001953 0.0 5.0 17970.33982999708 7.066003255788958 0.0 0.0 0.8669830517326191 0.9180517078245648 1.0820138534931507e-07 0.0 0.00015809095105484656 45.0 0.0
1234567890.0 9151.80165895349 0.19809504990761057 50.0 1.0566119905929157 172531.2532819043 10.531944183210005 7943.636884677325 220.0 668.6867299260225 24.31517155099216 133.58856402287338 424.0 18.22503647615815 40.50986905097223 2.0376793029322804 0.16187802454748737 3.2235880362327123 4.011768039124211 4.223588036232712 1.215682286483088 126.18432792097597 112085.21238971688 1.0 0.0 22.0 1.0 7.0 6.0 5.3145392319917395 2.5630500604831963 6.010124815537968 952.312243787806 634.8748291918706 185.0 0.0 0.0 499.0 51.0 181.0 286.0 1e+100 134.0 9.0 8.0 1647.1656722747607 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.629078463983479 5.126100120966393 0.0 5.0 17967.29453668487 7.052575751320439 0.0 0.0 0.861832856361315 0.92273861513118 1.0747435841636817e-07 0.0 0.0001565918675106929 45.0 0.0
1234567890.0 9201.80165895349 0.1935235119207869 50.0 1.0570172651394059 172022.3151224514 10.544893482789726 7943.41749651074 220.0 669.606718586644 24.248025757061846 132.70440758193516 422.0 18.228698858207725 40.50986905097223 2.038138421750895 0.162418297948226 3.2177116483710213 4.008841162633557 4.217711648371021 1.2164725165026247 126.50001809686559 113107.11104296951 0.0 0.0 22.0 1.0 7.0 6.0 5.303435590239073 2.5569952934319073 5.977866655398541 941.3338271163369 627.5558847442246 185.0 0.0 0.0 501.0 51.0 181.0 286.0 1e+100 134.0 9.0 8.0 1652.0823764437944 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.606871180478146 5.113990586863815 0.0 5.0 17963.90644079726 7.039190427284305 0.0 0.0 0.8567176277415688 0.9244794387016789 1.0679209209244999e-07 0.0 0.00015517715466886015 45.0 0.0
1234567890.0 9251.80165895349 0.1889807125571766 50.0 1.057420485706946 171514.32751363347 10.557638781169143 7943.198749460946 220.0 672.7564282488887 24.136085836964664 131.8339178663341 419.0 18.200457994437613 40.50986905097223 2.0349664586847243 0.16267015580783892 3.197762888205271 3.9988812094212585 4.197762888205271 1.2173268113485591 126.5845115240128 113933.78736211972 1.0 0.0 22.0 1.0 7.0 6.0 5.292401771715171 2.5509665233598593 5.977534342060305 935.4505299149073 623.6336866099382 186.0 0.0 0.0 504.0 51.0 182.0 287.0 1e+100 135.0 9.0 8.0 1660.4848024211076 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.584803543430342 5.101933046719719 0.0 5.0 17960.33279245205 7.025885063565734 0.0 0.0 0.8516438740617783 0.9231167353440518 1.0562190878699184e-07 0.0 0.00015307047298418027 45.0 0.0
1234567890.0 9301.80165895349 0.184466329395798 50.0 1.057821673781649 171008.75988724513 10.570152354297571 7942.980642372187 220.0 677.1799019396673 23.944187764842045 130.97902916881338 417.0 18.171623585079146 40.50986905097223 2.028744679980951 0.16299684447462762 3.17001490298785 3.9849650939833055 4.17001490298785 1.2180754937179266 126.67355383702154 114949.61792839161 0.0 0.0 22.0 1.0 7.0 6.0 5.2814668530450275 2.5437602921746056 5.989812613839237 927.9180663894992 618.6120442596662 186.0 0.0 0.0 506.0 51.0 182.0 288.0 1e+100 135.0 9.0 8.0 1669.497186843568 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.562933706090055 5.087520584349211 0.0 5.0 17956.66350697679 7.012698440503687 0.0 0.0 0.8466183416721244 0.9200039464610306 1.0471624950851652e-07 0.0 0.0001513639392873026 45.0 0.0
1234567890.0 9351.80165895349 0.17998004334072182 50.0 1.0582208505102493 170506.42474405345 10.582421125378128 7942.763172219765 220.0 680.3241480447892 23.83229431681186 130.1405920677347 416.0 18.143792639267737 40.50986905097223 2.025441818513628 0.16325050652610731 3.150293520544999 3.975029975349767 4.150293520544999 1.2188236552786396 126.76205943445736 115785.76362020073 1.0 0.0 22.0 1.0 7.0 6.0 5.270646110125974 2.537804606647819 5.990431862121695 922.1224651972472 614.7483101314981 187.0 0.0 0.0 507.0 51.0 183.0 290.0 1e+100 136.0 9.0 8.0 1677.7215153890838 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.541292220251949 5.075609213295638 0.0 5.0 17952.81437641265 6.999651037213842 0.0 0.0 0.8416444582805341 0.9186269654903211 1.0407300183454425e-07 0.0 0.0001500406322279177 45.0 0.0
1234567890.0 9401.80165895349 0.17552154047873103 50.0 1.058618036707255 170006.4727345441 10.594464024418862 7942.546334945219 220.0 680.0528976873098 23.845653980137076 129.31700444104547 415.0 18.146490211532715 40.50986905097223 2.0283954980653887 0.1637110590513556 3.151378276676634 3.975577415487337 4.151378276676634 1.219251066192967 127.09078451796866 116636.61018868262 0.0 0.0 22.0 1.0 7.0 6.0 5.259921180364829 2.533101948250519 5.949997890053661 913.4106094755824 608.9404063170549 187.0 0.0 0.0 508.0 51.0 183.0 290.0 1e+100 136.0 9.0 8.0 1681.6689352147991 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.519842360729658 5.066203896501038 0.0 5.0 17948.558198860323 6.986718663693577 0.0 0.0 0.8367174361109289 0.9218408834989218 1.0365859598463361e-07 0.0 0.00014904363183947003 45.0 0.0
1234567890.0 9451.80165895349 0.17109051495946154 50.0 1.0590132528619116 169506.71007269665 10.606323104425451 7942.330127569661 220.0 679.2891952177235 23.874455218142234 128.5048403576203 411.0 18.155801324313583 40.50986905097223 2.0320595825965406 0.16424760936290553 3.1553509021457318 3.977581302034247 4.155350902145732 1.2193000813886576 127.50353796682646 117545.59966254263 2.0 0.0 22.0 1.0 7.0 6.0 5.249247186036288 2.5284219009197533 5.903644234383146 903.6389446694833 602.4259631129888 189.0 0.0 0.0 510.0 52.0 184.0 292.0 1e+100 137.0 9.0 8.0 1684.624279381714 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.498494372072576 5.0568438018395065 0.0 5.0 17943.86453814684 6.973841882653643 0.0 0.0 0.8318259494805998 0.925699061201626 1.0254861281093466e-07 0.0 0.00014705438718182418 45.0 0.0
1234567890.0 9501.80165895349 0.16668666133226231 50.0 1.059406519144983 169006.8253223251 10.618003804318498 7942.114549903771 220.0 691.3611567882472 23.61005086243784 127.70348960347562 410.0 18.038275834827857 40.50986905097223 2.012683057037945 0.16414100293993725 3.0819896480236437 3.9403288662363747 4.081989648023644 1.2134241698324877 127.64936837618872 118414.2830319725 0.0 0.0 22.0 1.0 7.0 6.0 5.238617469438783 2.520093943844628 6.017235996292389 904.7188952787628 603.1459301858418 189.0 0.0 0.0 511.0 52.0 184.0 292.0 1e+100 137.0 9.0 8.0 1701.1173576403723 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.477234938877565 5.040187887689256 0.0 5.0 17939.59898007418 6.9610119963998365 0.0 0.0 0.8269680182006207 0.9122790783729635 1.012808454462934e-07 0.0 0.0001448899144854206 45.0 0.0
1234567890.0 9551.80165895349 0.16230968254821576 50.0 1.0597978554153569 168514.94998161815 10.629364715791828 7941.899602154152 220.0 690.7481273729068 23.629112823234717 126.9239735871143 407.0 18.045171255849382 40.50986905097223 2.015887792416751 0.16464124198093755 3.0847032177472107 3.9417162212115144 4.084703217747211 1.2136308837912402 128.01973869822245 119302.01754252001 1.0 0.0 22.0 2.0 7.0 6.0 5.228192463119282 2.51550542425406 5.974013325817795 895.6155590300183 597.0770393533455 190.0 0.0 0.0 514.0 52.0 184.0 292.0 37.34520453125485 137.0 9.0 8.0 1704.262561173799 1e+100 0.0 0.0 68.0 48.0 0.0 1e+100 0.0 10.0 10.456384926238565 5.03101084850812 0.0 5.0 17934.91771831588 6.948442367172065 0.0 0.0 0.8221828810003039 0.9158080157410562 1.0042526212239492e-07 0.0 0.00014328753740425301 45.0 0.0
1234567890.0 9601.80165895349 0.15795928574922183 50.0 1.0601872812264774 168023.07181303232 10.6405499246487 7941.685274185126 220.0 696.1779289457724 23.45710759185247 126.15482045933649 406.0 18.00376259650482 40.50986905097223 2.007749880586524 0.1649428610266037 3.0518262071019127 3.9248577335291337 4.051826207101913 1.2120725001695705 128.2364300047208 120335.54151081084 1.0 0.0 22.0 2.0 7.0 6.0 5.2178119909725424 2.5084765313345296 6.002704686565153 889.4041442791679 592.936096186112 191.0 0.0 0.0 515.0 52.0 185.0 294.0 1e+100 138.0 9.0 8.0 1713.398438366328 1e+100 1.0 0.0 69.0 48.0 1.0 1e+100 0.0 10.0 10.435623981945085 5.016953062669059 0.0 5.0 17930.22250193237 6.935920334048794 0.0 0.0 0.8174307900586308 0.911335017998693 9.973007766935101e-08 0.0 0.0001419417970985712 45.0 0.0
1234567890.0 9651.80165895349 0.15363517912015168 50.0 1.0605748158326163 167534.9333104172 10.65149721673726 7941.471566050519 220.0 696.1142339657188 23.456722098260165 125.4008710744473 403.0 18.002693569856643 40.50986905097223 2.00994427659496 0.1653507814329827 3.051071704277875 3.9244695677936434 4.051071704277875 1.2126237063936032 128.50745475793508 121163.36886086743 0.0 0.0 22.0 1.0 7.0 6.0 5.207548970850113 2.5039505971389824 5.968365026219407 881.8828723563538 587.9219149042359 191.0 0.0 0.0 516.0 53.0 185.0 295.0 1e+100 138.0 9.0 8.0 1717.4890586239453 56.75528874770345 0.0 0.0 69.0 48.0 1.0 1e+100 0.0 10.0 10.415097941700227 5.007901194277965 0.0 5.0 17925.15590798531 6.9235429805468796 0.0 0.0 0.8127294792799226 0.9140612593897501 9.883137792124952e-08 0.0 0.00014029776801786253 45.0 0.0
1234567890.0 9701.80165895349 0.1493370814779453 50.0 1.0609604781949775 167047.14417940777 10.662265132013385 7941.2584730438175 220.0 702.2663825258489 23.23250925305397 124.65731639116979 403.0 17.951918430659124 40.50986905097223 2.0005999602233073 0.16547331232827742 3.014354646985899 3.9055098616452777 4.014354646985899 1.2130101468213912 128.44314192416098 122077.68752965274 0.0 0.0 22.0 1.0 7.0 6.0 5.197335974419697 2.4969729148228876 6.007664532042835 878.1531521209267 585.4354347472845 191.0 0.0 0.0 516.0 53.0 185.0 295.0 1e+100 138.0 9.0 8.0 1728.5639461659518 56.942164300821375 0.0 0.0 69.0 48.0 1.0 1e+100 0.0 10.0 10.394671948839393 4.993945829645775 0.0 5.0 17920.12673467622 6.911220831756801 0.0 0.0 0.8080619802987736 0.9086453481509736 9.832954939032352e-08 0.0 0.00013924416379379207 45.0 0.0
1234567890.0 9751.80165895349 0.14506471195378629 50.0 1.061344286987652 166563.4906988413 10.672794065419643 7941.0459947702 220.0 700.7922651321463 23.322664561100208 123.92889450378313 403.0 17.951918430659124 40.50986905097223 2.0057722599973835 0.16582758511256787 3.021467784871656 3.9091936734886903 4.021467784871656 1.2130101468213912 128.77018541772975 122723.22721359848 1.0 0.0 22.0 2.0 7.0 6.0 5.187246009996505 2.4937513553481043 5.961308250102992 872.1501661620146 581.4334441080097 192.0 0.0 0.0 516.0 53.0 185.0 298.0 54.99211875837822 138.0 9.0 8.0 1731.4356296638975 57.257957713876124 0.0 0.0 69.0 48.0 1.0 1e+100 0.0 10.0 10.37449201999301 4.987502710696209 0.0 5.0 17914.64267385276 6.899051126651953 0.0 0.0 0.8034461373277102 0.9131272556180899 9.817886047182924e-08 0.0 0.00013866888020240144 45.0 0.0
1234567890.0 9801.80165895349 0.14081779356045185 50.0 1.0617262606034175 166079.34424465074 10.6831594128651 7940.8341260185125 220.0 699.2932880494684 23.412864114017488 123.2093440301177 403.0 17.95191843065912 40.50986905097223 2.0109404328954534 0.1661809528328106 3.0286406804810615 3.912903167722851 4.028640680481061 1.2130101468213919 129.09586978299598 123369.64185881162 0.0 0.0 22.0 2.0 7.0 6.0 5.177188281031462 2.4905447885759835 5.9154640884975285 866.2130958620958 577.4753972413972 192.0 0.0 0.0 516.0 53.0 185.0 298.0 96.02979579525214 138.0 9.0 8.0 1734.2339952243756 57.574110339424834 0.0 0.0 69.0 48.0 1.0 1e+100 0.0 10.0 10.354376562062924 4.981089577151967 0.0 5.0 17908.704022451122 6.886913272141192 0.0 0.0 0.7988591201323775 0.9176320501345688 9.803051007868427e-08 0.0 0.00013810081353109383 45.0 0.0
1234567890.0 9851.80165895349 0.13659605668966393 50.0 1.0621064171593948 165594.69147539613 10.693360675588945 7940.622867464667 220.0 697.7694772643835 23.50310874372609 122.49854070209844 400.0 17.95191843065912 40.50986905097223 2.016104550931143 0.1665334167671985 3.035874065804813 3.9166386102119497 4.035874065804813 1.2130101468213919 129.4201878674661 124016.92996413025 0.0 0.0 22.0 2.0 7.0 6.0 5.16716227396545 2.4873530608034775 5.870124215853334 860.340972593525 573.5606483956833 192.0 0.0 0.0 519.0 53.0 185.0 299.0 135.22637524526183 138.0 9.0 8.0 1736.958598487024 57.890618350103814 0.0 0.0 69.0 48.0 1.0 1e+100 0.0 10.0 10.3343245479309 4.974706121606955 0.0 5.0 17902.3110413834 6.874806706048712 0.0 0.0 0.7943004951416195 0.9221600193402172 9.715582531816843e-08 0.0 0.0001365160119252571 45.0 0.0
1234567890.0 9901.80165895349 0.13239923310679916 50.0 1.0624847745025598 165109.51906361373 10.703397347785492 7940.412219801482 220.0 700.6429754362161 23.321210097645352 121.79636257858846 397.0 17.945106284967586 40.50986905097223 2.0114596472581128 0.16703190510354157 3.0176501825095627 3.9072172290989773 4.017650182509563 1.2139364789769966 129.60255805211472 125228.50998615386 1.0 0.0 22.0 3.0 7.0 6.0 5.157167478120278 2.480466431946987 5.866882806343098 850.8072712330004 567.2048474886669 193.0 0.0 0.0 522.0 53.0 186.0 299.0 52.64053410696374 139.0 9.0 8.0 1742.9310153745316 58.38977800516923 0.0 1.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.314334956240556 4.960932863893974 0.0 5.0 17895.75640310867 6.862730867902497 0.0 0.0 0.7897698361279045 0.9208625053677726 9.625471934817759e-08 0.0 0.0001349190206138856 45.0 0.0
1234567890.0 9951.80165895349 0.12822706120418623 50.0 1.0628613502151198 164626.51087856808 10.713230490632382 7940.202183738659 220.0 709.1044151773272 23.148661108684575 121.10597726237567 396.0 17.862928171804825 40.50986905097223 1.99828254342701 0.16708600854153405 2.967955880119324 3.8813515134816527 3.967955880119324 1.2092092786870123 129.8403366426164 126115.47923320484 0.0 0.0 22.0 3.0 7.0 6.0 5.147254782111395 2.473598080942701 5.938834439183604 849.4441669454393 566.2961112969596 193.0 0.0 0.0 523.0 53.0 186.0 299.0 91.21203585248115 139.0 9.0 8.0 1755.060989717339 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.29450956422279 4.947196161885402 0.0 5.0 17889.405290418195 6.850753605179035 0.0 0.0 0.785279589787333 0.9123017482759096 9.53208975519198e-08 0.0 0.00013329843978471766 45.0 0.0
1234567890.0 10001.80165895349 0.12407928117902058 50.0 1.0632361616197552 164148.99056222703 10.722816120778038 7939.9927565715925 220.0 707.5546570210932 23.18879183169609 120.43113833405936 394.0 17.88044862219372 40.50986905097223 2.0022096759989814 0.16770942637213712 2.974804219844459 3.884931409876095 3.974804219844459 1.208558502694428 130.3547758343109 127125.94585744615 1.0 0.0 22.0 4.0 7.0 6.0 5.137486363203582 2.4692668373595854 5.889086229757867 839.367362092537 559.5782413950246 194.0 0.0 0.0 525.0 53.0 186.0 299.0 15.489211598369588 139.0 9.0 8.0 1755.8680948084566 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.274972726407164 4.938533674719171 0.0 5.0 17882.612145534873 6.838957838855571 0.0 0.0 0.7808451113749018 0.9167079142052784 9.483606101385455e-08 0.0 0.00013228592692201757 45.0 0.0
1234567890.0 10051.80165895349 0.11995563797490763 50.0 1.0636092257847325 163670.9739150721 10.732240449004673 7939.783931367015 220.0 710.2619867105196 23.061225564425616 119.76437015807139 394.0 17.858361107798903 40.50986905097223 1.9986368451453254 0.16796550925291484 2.9577087940534623 3.875985690547003 3.9577087940534623 1.2096753751499696 130.39121089845543 128019.74750727508 0.0 0.0 22.0 3.0 7.0 6.0 5.127747593253378 2.4637008289576774 5.890822657872296 834.071929571316 556.047953047544 194.0 0.0 0.0 525.0 53.0 187.0 302.0 139.18782144640696 140.0 9.0 8.0 1762.8919028921798 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.255495186506757 4.927401657915355 0.0 5.0 17875.654833008048 6.827191143653339 0.0 0.0 0.7764374351754219 0.9155835911447784 9.456714455446823e-08 0.0 0.00013159154188377678 45.0 0.0
1234567890.0 10101.80165895349 0.11585588231553803 50.0 1.0639805595288903 163194.98941141527 10.74146969731473 7939.575708803901 220.0 708.6290814151155 23.146735936862168 119.10852552974235 394.0 17.858361107798903 40.50986905097223 2.003574389515914 0.16830581739162515 2.9647826686785486 3.8796910707777736 3.9647826686785486 1.20967537514997 130.7007242362475 128664.0417127158 0.0 0.0 22.0 3.0 7.0 6.0 5.118085770325833 2.460663223764776 5.847378434099772 828.6552579944577 552.4368386629718 194.0 0.0 0.0 525.0 53.0 187.0 302.0 154.03966037883285 140.0 9.0 8.0 1765.2415929201177 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.236171540651666 4.921326447529552 0.0 5.0 17868.256153324837 6.815516615057579 0.0 0.0 0.7720681877927678 0.9200416870138074 9.444320192147914e-08 0.0 0.00013108925648855634 45.0 0.0
1234567890.0 10151.80165895349 0.11177976397745727 50.0 1.064350179426505 162718.47281175214 10.75053847365526 7939.368086344347 220.0 706.9720140790847 23.232287865435417 118.4604442635728 394.0 17.858361107798903 40.50986905097223 2.0085082525106315 0.16864524946618098 2.971916182782796 3.8834223229541514 3.971916182782796 1.20967537514997 131.00887741144362 129309.1367096434 0.0 0.0 22.0 3.0 7.0 6.0 5.108452083343406 2.4576390788172437 5.804392274330708 823.2955577160961 548.863705144064 194.0 0.0 0.0 525.0 53.0 187.0 302.0 154.78306147614353 140.0 9.0 8.0 1767.5174437624903 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.216904166686811 4.9152781576344875 0.0 5.0 17860.416258940757 6.803869384541578 0.0 0.0 0.7677248437810611 0.9245226371413094 9.43213728714805e-08 0.0 0.00013059323087367687 45.0 0.0
1234567890.0 10201.80165895349 0.10772704206831565 50.0 1.0647181018120362 162241.41158201586 10.759446286949903 7939.161064712446 220.0 705.2908162072375 23.317882271592378 117.82002256794767 393.0 17.858361107798903 40.50986905097223 2.0134385081768227 0.16898380693722656 2.9791100732456237 3.8871797174186713 3.9791100732456237 1.20967537514997 131.3156638088028 129955.03205840949 0.0 0.0 22.0 2.0 7.0 6.0 5.098846061349783 2.454628255402901 5.761857395432998 817.9920195800212 545.3280130533475 194.0 0.0 0.0 526.0 53.0 188.0 302.0 688.2189732922182 141.0 9.0 8.0 1769.7190570392827 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.197692122699566 4.909256510805802 0.0 5.0 17852.13526892719 6.792248931480147 0.0 0.0 0.7634070222725629 0.9290267285812994 9.396256477976794e-08 0.0 0.0001297731871224101 45.0 0.0
1234567890.0 10251.80165895349 0.10369747613774799 50.0 1.065084342784759 161763.79318825708 10.768192639311307 7938.954644648181 220.0 705.1823637246926 23.30416769820691 117.18715852872666 392.0 17.85488991801307 40.50986905097223 2.0148982982950594 0.16934743435923474 2.9773382031992357 3.886254769165864 3.9773382031992357 1.2102828069762244 131.53208160035933 130783.06978083316 0.0 0.0 22.0 2.0 7.0 6.0 5.0892672354567665 2.4503848677699955 5.734750859706978 811.8271521736034 541.218101449069 194.0 0.0 0.0 527.0 53.0 188.0 302.0 778.0929371961788 141.0 9.0 8.0 1773.2791036857657 1e+100 0.0 0.0 69.0 49.0 0.0 1e+100 0.0 10.0 10.178534470913533 4.900769735539991 0.0 5.0 17843.518967955406 6.780654736169819 0.0 0.0 0.7591143485593443 0.9314402744067393 9.358829263441224e-08 0.0 0.00012894205491948156 45.0 0.0
