# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 10366.690518562935 0.09452488888912333 50.0 1.0659195981711134 206781.05779435954 8.991407977492411 7932.690386307136 220.0 1587.154986563312 2.9944355194118053 257.3088903390163 147.0 14.412447982999154 31.76920464797068 0.6600174146185883 0.12322851543320955 0.523267673745679 1.9386060437451282 1.523267673745679 1.2183183971420308 71.65762155100485 101696.96126774487 1.0 0.0 19.0 2.0 2.0 9.0 6.2969106019573315 2.3843261175314927 62.68911784757202 1798.3760692657174 1198.9173795104782 251.0 1.0 0.0 731.0 73.0 207.0 361.0 260.24610577401415 172.0 8.0 5.0 1859.2000650059201 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.593821203914663 4.768652235062985 0.0 5.0 22957.0738626411 8.392940147921799 0.0 0.0 0.9644351129989566 0.36740641037812216 4.8456302763032595e-08 0.0 6.782546628131e-05 54.0
1234567890.0 10416.690518562935 0.0905700312707681 50.0 1.0662804054523312 206545.5621423099 9.002695455915338 7932.427083763892 220.0 1622.5907771892146 2.893623088163391 256.05033113340977 145.0 14.203483854283496 25.544371551309325 0.6412092068248536 0.12291973933017011 0.4914524775055489 1.8905693443244649 1.4914524775055489 1.1998914773140181 71.8636242118511 102998.85777558303 2.0 0.0 19.0 3.0 2.0 9.0 6.289377428990263 2.3694210192025014 66.5578801131045 1811.1554165095095 1207.436944339673 253.0 1.0 0.0 733.0 73.0 208.0 362.0 17.317415062357338 173.0 8.0 5.0 1896.1018052376883 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.578754857980526 4.738842038405003 0.0 5.0 22987.0839290272 8.384318095404968 0.0 0.0 0.9607892310689362 0.36058785649306213 4.685384046854007e-08 0.0 6.547158622284819e-05 54.0
1234567890.0 10466.690518562935 0.08663733913533986 50.0 1.0666395979403207 206313.95194147367 9.01377316288225 7932.16407235673 220.0 1629.391526308937 2.85916891833555 254.82138690272268 143.0 14.221845581846882 25.544371551309325 0.6379096103050426 0.12374732031617151 0.4866343348984572 1.8831334555839538 1.4866343348984572 1.1959912545930935 72.34491377818256 104608.92253137425 0.0 0.0 19.0 1.0 2.0 9.0 6.281986372497008 2.3608500915202133 66.67637221417411 1771.8161083058549 1181.21073887057 253.0 1.0 0.0 733.0 74.0 209.0 365.0 1e+100 174.0 8.0 5.0 1900.9957169588438 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.563972744994016 4.721700183040427 0.0 5.0 23016.92940631572 8.375875550965482 0.0 0.0 0.9571860580711575 0.36027646607061165 4.623013091634157e-08 0.0 6.445317953948365e-05 54.0
1234567890.0 10516.690518562935 0.08272659142166847 50.0 1.0669971905612667 206083.2838810373 9.024787982120388 7931.90134716679 220.0 1627.2597634913714 2.856473284184614 253.60563155430413 143.0 14.33676727794382 25.544371551309325 0.6388499953075151 0.12561946573581845 0.48997784863215527 1.8882981975868462 1.4899778486321553 1.1866800933743118 73.65736993488015 107138.84793292082 0.0 0.0 19.0 1.0 2.0 9.0 6.274640990912995 2.3522322053693077 65.46674444219687 1693.185936354238 1128.7906242361587 253.0 1.0 0.0 733.0 74.0 209.0 365.0 1e+100 174.0 8.0 5.0 1887.9435037290107 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.54928198182599 4.704464410738615 0.0 5.0 23046.512917291715 8.367484086723438 0.0 0.0 0.9536115391740716 0.3619412729950636 4.665915456317891e-08 0.0 6.489150289126095e-05 54.0
1234567890.0 10566.690518562935 0.07883756968600958 50.0 1.0673531980328976 205852.66546664777 9.035784002248366 7931.6389070227415 220.0 1628.4471066587441 2.864007375842844 252.39812453729505 143.0 14.33676727794382 25.544371551309325 0.6399728346961809 0.1258155830963211 0.49028137809971983 1.8887660127476664 1.49028137809972 1.1866800933743118 73.80821802095296 107535.17150988027 0.0 0.0 19.0 1.0 2.0 9.0 6.267312215582727 2.3501677908035368 65.12276229620988 1684.950021490706 1123.3000143271372 253.0 1.0 0.0 733.0 74.0 209.0 365.0 1e+100 174.0 8.0 5.0 1893.1915477332582 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.534624431165454 4.7003355816070735 0.0 5.0 23075.872564150726 8.359105046387574 0.0 0.0 0.9500612335679866 0.36286824979274296 4.6595006498938004e-08 0.0 6.465004046217904e-05 54.0
1234567890.0 10616.690518562935 0.0749700586180275 50.0 1.06770763486837 205622.42306915537 9.046744891442462 7931.376751889663 220.0 1629.6241462688154 2.8715394774469054 251.20055341912075 143.0 14.33676727794382 25.544371551309325 0.641094393733135 0.12601140355147913 0.4905859785722988 1.8892353039355976 1.4905859785722988 1.1866800933743118 73.95887621143738 107931.77940126574 1.0 0.0 19.0 2.0 2.0 9.0 6.260010585558132 2.3481111469001195 64.78157391547892 1676.77872751128 1117.85248500752 254.0 1.0 0.0 733.0 74.0 209.0 365.0 23.988533190135335 174.0 8.0 5.0 1898.4280802827893 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.520021171116264 4.696222293800239 0.0 5.0 23105.00964900247 8.350752582536945 0.0 0.0 0.9465363592344814 0.36379461566856414 4.6531064699103655e-08 0.0 6.441038838134691e-05 54.0
1234567890.0 10666.690518562935 0.07112384719962868 50.0 1.0680605153800664 205392.5521819094 9.057670719445552 7931.11488131695 220.0 1630.79088212212 2.879069601010885 250.01280753273983 143.0 14.33676727794382 25.544371551309325 0.6422146784219036 0.12620692805282793 0.4908916499468218 1.8897060693210173 1.4908916499468217 1.1866800933743118 74.10934447919784 108328.67080149936 1.0 0.0 19.0 2.0 2.0 9.0 6.25273588831061 2.346062220547935 64.44314838708924 1668.671364214597 1112.4475761430647 255.0 1.0 0.0 733.0 74.0 210.0 370.0 56.36585973475919 175.0 8.0 5.0 1903.65304407984 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.50547177662122 4.69212444109587 0.0 5.0 23133.925457473386 8.3424265110184 0.0 0.0 0.9430366041433227 0.3647203882576877 4.6467330226528474e-08 0.0 6.417252818568662e-05 54.0
1234567890.0 10716.690518562935 0.06729872571334858 50.0 1.0684118536833018 205163.0483578357 9.068561554782168 7930.853294859648 220.0 1631.947313996784 2.8865977582191276 248.8347778329668 142.0 14.33676727794382 25.544371551309325 0.6433336946841937 0.12640215753775466 0.49119839217923816 1.8901783071622964 1.4911983921792382 1.186680093374312 74.2596227906515 108725.84489384206 1.0 0.0 19.0 2.0 2.0 9.0 6.24548791383228 2.3440209592256824 64.10745524240785 1660.627251020895 1107.08483401393 256.0 1.0 0.0 734.0 74.0 211.0 371.0 1e+100 176.0 8.0 5.0 1908.866381693894 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.49097582766456 4.688041918451365 0.0 5.0 23162.621258996467 8.334126649594298 0.0 0.0 0.9395616615128037 0.36564558497188504 4.607930197678118e-08 0.0 6.348933368592252e-05 54.0
1234567890.0 10766.690518562935 0.0634944893231491 50.0 1.0687616636999475 204933.9072083309 9.079417464780391 7930.5919920783745 220.0 1632.2277793301605 2.8835068974397333 247.66635686644983 139.0 14.386318448036125 25.544371551309325 0.6439616759872587 0.12732898061671186 0.4922972350270595 1.891868554269228 1.4922972350270596 1.1834814489809942 74.87118768848727 110128.90766916811 1.0 0.0 19.0 1.0 2.0 9.0 6.238266454592782 2.3387026033748306 63.4730947061639 1623.5108413064852 1082.3405608709902 257.0 1.0 0.0 735.0 75.0 212.0 371.0 1e+100 177.0 8.0 5.0 1906.907847220335 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.476532909185565 4.677405206749661 0.0 5.0 23191.088586426893 8.325852817912251 0.0 0.0 0.9361112296973315 0.3667646358384897 4.525033664707674e-08 0.0 6.22016514596945e-05 54.0
1234567890.0 10816.690518562935 0.05971093445400649 50.0 1.0691099591619686 204705.03839770702 9.090242689255632 7930.330972539251 220.0 1648.8284108991998 2.797191289350748 246.50699563369696 137.0 14.343346672458184 25.544371551309325 0.6349635335866178 0.12768796526727544 0.47860688684547026 1.8706458612401822 1.4786068868454703 1.183603499224596 74.79782387470401 111825.68002278484 0.0 0.0 19.0 1.0 2.0 9.0 6.231068566084808 2.3267207282192475 64.81116719410363 1602.6824387671754 1068.454959178117 257.0 1.0 0.0 737.0 75.0 212.0 371.0 1e+100 177.0 8.0 5.0 1926.038226275809 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.462137132169616 4.653441456438495 0.0 5.0 23219.51078762518 8.317601180745013 0.0 0.0 0.9326846202211864 0.3642405518752004 4.4380293142926594e-08 0.0 6.088412191776628e-05 54.0
1234567890.0 10866.690518562935 0.05594786230497061 50.0 1.0694567536148845 204478.04571934853 9.100959479421089 7930.070235923372 220.0 1660.0937369920357 2.7451171439529114 245.3648199454924 135.0 14.317345632058155 25.544371551309325 0.6294028830577852 0.12805556135887622 0.4698782185632175 1.8569239832367779 1.4698782185632175 1.1827264725482054 74.87160174266374 113175.18768550444 1.0 0.0 19.0 2.0 2.0 9.0 6.223945136459748 2.3179986435431856 65.58669977881081 1584.4419985554412 1056.2946657036275 258.0 1.0 0.0 739.0 75.0 212.0 374.0 84.05224766486407 177.0 8.0 5.0 1939.7429669518997 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.447890272919496 4.635997287086371 0.0 5.0 23247.828938242557 8.309439769814311 0.0 0.0 0.9292888525331744 0.36292579660484864 4.35807563538258e-08 0.0 5.9662637968252085e-05 54.0
1234567890.0 10916.690518562935 0.052205074876115934 50.0 1.0698020604211473 204252.3846454806 9.111594558693803 7929.809779868911 220.0 1671.4581375778168 2.6840168910987963 244.2368143536907 133.0 14.290847366814694 25.544371551309325 0.6237793235400751 0.12827947489342081 0.46116510682129463 1.84307316520254 1.4611651068212947 1.1858293377120876 74.68992224015064 114421.93630459877 1.0 0.0 19.0 3.0 2.0 9.0 6.2168784707425155 2.3092257429827003 66.39299165710283 1569.8922354155911 1046.594823610394 259.0 1.0 0.0 741.0 75.0 212.0 376.0 30.302058943836546 177.0 8.0 5.0 1955.8492456095644 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.433756941485031 4.618451485965401 0.0 5.0 23276.044770685203 8.301345081090194 0.0 0.0 0.9259211380324445 0.36160444639456046 4.278498867819398e-08 0.0 5.8451948783719985e-05 54.0
1234567890.0 10966.690518562935 0.04848237867557455 50.0 1.070145892763446 204028.04882246573 9.12214849007118 7929.549602707323 220.0 1673.41458499375 2.6610099471476847 243.12275864816013 131.0 14.367333680085787 25.544371551309325 0.6225771526997209 0.12973921872865618 0.46072070172249086 1.8423625233843404 1.4607207017224908 1.1806035385127907 75.57509921293592 116805.22611564309 1.0 0.0 19.0 3.0 2.0 9.0 6.209868056842836 2.3003998118523103 65.78903243310717 1514.9465149866594 1009.9643433244396 260.0 1.0 0.0 743.0 75.0 213.0 378.0 117.78105026192127 178.0 8.0 5.0 1950.9009939023265 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.419736113685673 4.600799623704621 0.0 5.0 23304.05764195401 8.293316541777957 0.0 0.0 0.922581151470935 0.3623236837074563 4.2387384706410024e-08 0.0 5.777740908341377e-05 54.0
1234567890.0 11016.690518562935 0.04477958200262364 50.0 1.0704882636479345 203804.13475489776 9.132664801519164 7929.289702777907 220.0 1685.7921468309808 2.5997464918189195 242.01795544125446 131.0 14.331436633664564 25.544371551309325 0.6164380878162268 0.1299135889810923 0.4512422531428598 1.8271066724881861 1.4512422531428597 1.1830880258625363 75.38013517393593 118067.21489015703 0.0 0.0 19.0 3.0 2.0 9.0 6.202885143854168 2.2915101362556527 66.75507634062741 1502.9829871158322 1001.9886580772214 260.0 1.0 0.0 743.0 75.0 213.0 378.0 44.26770485654535 178.0 8.0 5.0 1968.3514990037495 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.405770287708336 4.583020272511305 0.0 5.0 23331.981096548257 8.285315858201752 0.0 0.0 0.9192645259580902 0.36079539186831033 4.220481131434179e-08 0.0 5.741196563680672e-05 54.0
1234567890.0 11066.690518562935 0.04109649637479677 50.0 1.0708291859073886 203581.62058619774 9.143096707223052 7929.030079570665 220.0 1686.8994026978166 2.606265778266679 240.92716922983416 127.0 14.331436633664564 25.544371551309325 0.6174682033160612 0.13010592640945187 0.4515197468662462 1.8275560250247236 1.4515197468662462 1.1830880258625363 75.52603878452386 118481.9892134098 0.0 0.0 19.0 3.0 2.0 9.0 6.195960353318375 2.2895978876359675 66.42153309925985 1496.042507604408 997.361671736272 260.0 1.0 0.0 747.0 75.0 213.0 378.0 60.074799245708306 178.0 8.0 5.0 1973.4536875760605 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.39192070663675 4.579195775271935 0.0 5.0 23359.695521877187 8.277384028527425 0.0 0.0 0.9159754057950996 0.36168685835265624 4.086384629830138e-08 0.0 5.546345738345904e-05 54.0
1234567890.0 11116.690518562935 0.03743293548130353 50.0 1.0711686722042926 203359.44126234605 9.153495172260925 7928.7707313294195 220.0 1708.3517501113286 2.4862295957806184 239.8449729777301 126.0 14.285480095928092 25.544371551309325 0.6051489453833339 0.130562752891244 0.4344999072128747 1.7996824237157334 1.4344999072128748 1.1866693036273632 75.21213600680704 120946.69832509868 1.0 0.0 19.0 3.0 2.0 9.0 6.18906002568786 2.273548083215393 68.40664227535187 1469.5495637429694 979.6997091619796 261.0 1.0 0.0 748.0 75.0 214.0 378.0 154.90968651701405 179.0 8.0 5.0 1998.8366287901536 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.37812005137572 4.547096166430786 0.0 5.0 23387.41807344523 8.269476186963727 0.0 0.0 0.912708725518895 0.35825765381774827 4.034025769247338e-08 0.0 5.4652601079883984e-05 54.0
1234567890.0 11166.690518562935 0.033788716096754066 50.0 1.0715067350338552 203139.4733525141 9.163771095274361 7928.51165765458 220.0 1715.6444807187224 2.4576172550784103 238.7804554143957 124.0 14.26215994909915 25.544371551309325 0.6022922940472248 0.1306892811153145 0.42958303499704675 1.7915083998538952 1.4295830349970466 1.1882625572318435 75.13415396417012 121772.66198283315 1.0 0.0 19.0 3.0 2.0 9.0 6.182242668066906 2.268089947830431 68.8382815286298 1462.0583161825011 974.7055441216675 262.0 1.0 0.0 750.0 75.0 215.0 379.0 230.46316783727153 180.0 8.0 5.0 2011.4568927438672 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.364485336133813 4.536179895660862 0.0 5.0 23414.999768926617 8.261670605451604 0.0 0.0 0.9094726411379 0.35783869193888507 3.9571294464002027e-08 0.0 5.349870638289423e-05 54.0
1234567890.0 11216.690518562935 0.030163657544308834 50.0 1.0718433867269614 202920.39634811718 9.173987505666313 7928.252855755705 220.0 1734.4843875972606 2.3969632360335305 237.72695071282126 123.0 14.156250876208285 25.544371551309325 0.5930775048457467 0.13043106270429788 0.4152117266688735 1.7672900984487385 1.4152117266688735 1.1854018502637504 74.90306861731897 122723.79886899656 0.0 0.0 19.0 1.0 2.0 9.0 6.175466668830788 2.2589948727820577 70.95266706053492 1466.9981390003147 977.9987593335431 262.0 1.0 0.0 751.0 75.0 217.0 379.0 1e+100 182.0 8.0 5.0 2038.362884051544 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 12.350933337661576 4.517989745564115 0.0 5.0 23442.560737312477 8.253911788843666 0.0 0.0 0.9062609515329313 0.3550415449791974 3.883652784171807e-08 0.0 5.240923076712046e-05 54.0
1234567890.0 11266.690518562935 0.026557581125900682 50.0 1.0721786394530577 202703.23402604306 9.184096288241998 7927.99432452436 220.0 1740.6915279311102 2.370374626188282 236.68925546185352 119.0 14.145088233676196 25.544371551309325 0.5906930881691992 0.13066461073407085 0.41129919522200237 1.7606099174635124 1.4112991952220024 1.1871310060798446 74.8774812539529 123670.86391151634 1.0 0.0 19.0 1.0 2.0 9.0 6.1687636059490885 2.253514956406067 71.23621551516996 1455.8232783881472 970.5488522587648 263.0 1.0 0.0 753.0 76.0 217.0 381.0 1e+100 182.0 8.0 5.0 2049.24021334718 1e+100 1.0 0.0 49.0 34.0 1.0 1e+100 0.0 7.0 12.337527211898177 4.507029912812134 0.0 5.0 23469.971746129908 8.246242043802644 0.0 0.0 0.9030779620622377 0.35485774821937643 3.749423394456248e-08 0.0 5.049190835804631e-05 54.0
1234567890.0 11316.690518562935 0.02297031129489385 3.0673161661952872 1.072512505222974 202486.84494535514 9.194151538883858 7927.736061547548 220.0 1759.1970296121624 2.2599465027909185 235.66169205286099 119.0 14.136593486916489 25.544371551309325 0.57967633386517 0.13150438310255794 0.3975653487649459 1.7368543870400799 1.397565348764946 1.1909797329389433 74.7404441320027 126728.1075312478 0.0 0.0 19.0 1.0 2.0 9.0 6.162097719868728 2.2368614434321263 72.92419544457768 1416.9754627452319 944.6503084968213 263.0 1.0 0.0 753.0 76.0 217.0 381.0 1e+100 182.0 8.0 5.0 2070.2732364315616 3.0673161661952872 0.0 0.0 49.0 34.0 1.0 1e+100 0.0 7.0 12.324195439737457 4.473722886864253 0.0 5.0 23471.65179052112 8.238613673130628 0.0 0.0 0.8999183146644296 0.3521937192804546 3.7437407223387384e-08 0.0 5.0322124260236503e-05 54.0
1234567890.0 11319.757834729131 0.022750853843361566 3.066803150033803 1.0728449958916857 202473.68297029735 9.194762058027553 7927.720234461069 220.0 1758.9699164267035 2.2598835116706457 235.59943702156787 119.0 14.136593486916489 25.544371551309325 0.5796655623325254 0.13149529214459238 0.3974063779990156 1.7365765537714692 1.3974063779990156 1.1909797329389433 74.72702753484062 126716.48749129396 0.0 0.0 19.0 1.0 2.0 9.0 6.161692869398883 2.2368822263763737 72.92826082295856 1417.1977297184867 944.7984864789911 263.0 1.0 0.0 753.0 76.0 218.0 381.0 1e+100 182.0 8.0 5.0 2070.7852667444167 3.066803150033803 0.0 1.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.323385738797766 4.473764452752747 0.0 5.0 23473.329820764175 8.239349242901586 0.0 0.0 0.8994639256933162 0.35230446492771084 3.742949341267163e-08 0.0 5.0307598572834844e-05 54.0
1234567890.0 11322.824637879165 0.02253150302414035 50.0 1.0728653484680934 202460.52282995282 9.1953724283816 7927.704411018733 220.0 1759.0362444917162 2.2602150315647487 235.53721412431355 119.0 14.136593486916487 25.544371551309325 0.5797222513806267 0.13150666317896137 0.3974209007605248 1.736601937974688 1.3974209007605247 1.190979732938944 74.73545170972636 126742.49463061627 1.0 0.0 19.0 1.0 2.0 9.0 6.16128812385626 2.2367728551870014 72.90686870242212 1416.814098679178 944.5427324527853 264.0 1.0 0.0 753.0 76.0 219.0 381.0 1e+100 183.0 8.0 5.0 2071.0960375369627 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.32257624771252 4.473545710374003 0.0 5.0 23500.67557098496 8.238886168965207 0.0 0.0 0.8992714648945312 0.3523564230520181 3.742680050401621e-08 0.0 5.02972669125795e-05 54.0
1234567890.0 11372.824637879165 0.018965140584381292 50.0 1.072885692513521 202245.98422881588 9.205321729353647 7927.446447845519 220.0 1760.4079394463565 2.266019758757633 234.52553875781706 117.0 14.136593486916487 25.544371551309325 0.5807143961436481 0.1317125614008783 0.3978311613392398 1.737318798907744 1.3978311613392398 1.190979732938944 74.89469252635388 127204.78374353054 0.0 0.0 19.0 1.0 2.0 9.0 6.154694075690974 2.2348612862892803 72.5338247932738 1409.9748719634265 939.9832479756177 264.0 1.0 0.0 755.0 76.0 219.0 381.0 1e+100 183.0 8.0 5.0 2075.9633668697525 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.309388151381947 4.4697225725785605 0.0 5.0 23527.838442017193 8.230146625587688 0.0 0.0 0.8964036604177766 0.35314620301329036 3.6759794992430845e-08 0.0 4.9290799362319864e-05 54.0
1234567890.0 11422.824637879165 0.015417219305148359 50.0 1.073216653316261 202031.78460438328 9.215238117771008 7927.188749639291 220.0 1765.3818709068041 2.22949926881692 233.52165820687165 117.0 14.188425948990883 25.544371551309325 0.5778638348363643 0.1328978474742585 0.39497590400158494 1.732320483714769 1.394975904001585 1.189268290727039 75.42104372034986 129660.47453751854 2.0 0.0 19.0 1.0 2.0 9.0 6.148123353526471 2.2255291414216236 72.37535563977472 1368.377258361064 912.2515055740427 266.0 1.0 0.0 755.0 76.0 221.0 381.0 1e+100 185.0 8.0 5.0 2077.2503825149374 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.296246707052942 4.451058282843247 0.0 5.0 23554.84263532726 8.22262811355177 0.0 0.0 0.8932951681247049 0.3532112650238851 3.689952922438594e-08 0.0 4.937374984012871e-05 54.0
1234567890.0 11472.824637879165 0.01188757095428041 50.0 1.0735462636778272 201818.2313101386 9.225107218905102 7926.931315993964 220.0 1766.442544880901 2.234796498724179 232.52694150296247 115.0 14.188425948990883 25.544371551309325 0.5787787986390354 0.1330837870466155 0.39521176407016567 1.7327341920460284 1.3952117640701656 1.1892682907270389 75.55853030266395 130091.56693473415 0.0 0.0 19.0 1.0 2.0 9.0 6.141585325193498 2.223769329200053 72.03265372715073 1362.399078988444 908.2660526589626 266.0 1.0 0.0 757.0 76.0 221.0 381.0 1e+100 185.0 8.0 5.0 2082.2769589784657 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.283170650386996 4.447538658400106 0.0 5.0 23581.650233207452 8.215145261150914 0.0 0.0 0.8902086970331337 0.3540567032026011 3.622665719635586e-08 0.0 4.836904098626221e-05 54.0
