# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 9082.59949345372 0.20447028468577652 50.0 1.0560476436997155 219201.17415543573 8.290664996361313 7938.856337538467 220.0 1423.9341097775323 3.111565290696414 347.9380510518373 172.0 14.332198304488044 25.691283786899522 0.6342202625715605 0.10874508747294352 0.5622666495001959 1.9951563270075046 1.562266649500196 1.1819855012912743 63.73387501113874 73494.62950913935 2.0 0.0 25.0 2.0 5.0 8.0 6.751694107036679 2.58872891371223 80.48028444305783 2737.476722575536 1824.984481717024 239.0 1.0 1.0 741.0 55.0 220.0 219.0 47.22521056543341 183.0 12.0 6.0 1505.2547131367758 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.503388214073357 5.17745782742446 0.0 5.0 22736.936474413553 8.95733647878199 0.0 0.0 1.0995436075415002 0.3600740006590983 6.652478984662925e-08 0.0 9.946706512685786e-05 47.0
1234567890.0 9132.59949345372 0.19985842630857908 50.0 1.056455797136624 218942.8525718513 8.303998369758913 7938.577436752239 220.0 1425.6703809964145 3.1216625432047307 345.85667123686767 172.0 14.332198304488045 25.691283786899522 0.6355915817234945 0.10895718871899751 0.5626038506594846 1.9956348530053147 1.5626038506594846 1.1819855012912739 63.90017036168055 73831.36121576469 1.0 0.0 25.0 2.0 5.0 8.0 6.742295172292491 2.585934752714495 79.96048738833137 2720.9460270293707 1813.9640180195804 240.0 1.0 1.0 741.0 55.0 221.0 221.0 1e+100 184.0 12.0 6.0 1510.908430511155 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.484590344584982 5.17186950542899 0.0 5.0 22773.631373332726 8.946595492071598 0.0 0.0 1.094934389305164 0.3610363445299905 6.639168900988141e-08 0.0 9.899577878506341e-05 47.0
1234567890.0 9182.59949345372 0.1952757635329994 50.0 1.0568618662832576 218685.1163647188 8.317293530819887 7938.29885485479 220.0 1427.3962636922727 3.131759233366683 343.79558149023865 170.0 14.332198304488045 25.691283786899522 0.6369613468746449 0.10916897914573014 0.5629423221562093 1.99611500872601 1.5629423221562093 1.1819855012912737 64.06630586600141 74168.50453468948 1.0 0.0 25.0 2.0 5.0 8.0 6.732937792467835 2.5831527709811746 79.44573846075987 2704.570240583659 1803.0468270557728 241.0 1.0 1.0 743.0 55.0 222.0 222.0 1e+100 185.0 12.0 6.0 1516.5557550804447 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.46587558493567 5.166305541962349 0.0 5.0 22810.04968425894 8.935895693058692 0.0 0.0 1.090363894491438 0.3619976104785547 6.548862805337078e-08 0.0 9.738293655942497e-05 47.0
1234567890.0 9232.59949345372 0.19072196610819425 50.0 1.0572658731076034 218427.95813668348 8.330550579304417 7938.020591134851 220.0 1437.1334114649928 3.082017421260652 341.7545144220367 167.0 14.309765002081349 25.691283786899522 0.6328735405739843 0.10942013688814424 0.5545562810684231 1.9841671330614277 1.554556281068423 1.1835091168523961 64.0528961559591 74957.70767031722 0.0 0.0 25.0 2.0 5.0 8.0 6.72362159577438 2.5743538738776737 80.05334799377103 2678.0511644415787 1785.3674429610526 241.0 1.0 1.0 746.0 55.0 222.0 222.0 89.17750532277815 185.0 12.0 6.0 1528.7533018943407 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.44724319154876 5.148707747755347 0.0 5.0 22846.29466457206 8.925236756119029 0.0 0.0 1.0858315742560878 0.36093190390736146 6.408629074978298e-08 0.0 9.505484747636703e-05 47.0
1234567890.0 9282.59949345372 0.18619670682018566 50.0 1.0576678392280512 218172.34061117948 8.343713455539508 7937.742644890425 220.0 1453.151249489053 2.9965841456664384 339.74157752103577 164.0 14.251637488166471 25.691283786899522 0.6249344935207329 0.10949350559845224 0.5395786400428187 1.9625552852496246 1.5395786400428189 1.1862444625930157 63.814731675568005 75855.32805216195 0.0 0.0 25.0 2.0 5.0 8.0 6.7143837372962425 2.5624734483016995 81.67598430281357 2660.6432632686083 1773.7621755124055 241.0 1.0 1.0 749.0 55.0 222.0 222.0 115.1407995419713 185.0 12.0 6.0 1547.7155491026058 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.428767474592485 5.124946896603399 0.0 5.0 22882.44564465843 8.914668177119928 0.0 0.0 1.0813416981317943 0.3583220339060807 6.249831312418584e-08 0.0 9.247714823714118e-05 47.0
1234567890.0 9332.59949345372 0.1816996672205948 50.0 1.058067785920815 217918.9877205866 8.356740367918206 7937.465014194286 220.0 1464.9355955690473 2.9277753241515443 337.7625503904915 162.0 14.241994285559471 25.691283786899522 0.6190583487534262 0.11001649137900678 0.5293044620828671 1.947521326092316 1.529304462082867 1.186640674499167 63.91777510484581 77088.5680967661 2.0 0.0 25.0 2.0 5.0 8.0 6.70525169975529 2.550512981636387 82.5145410032351 2612.631009969559 1741.7540066463725 243.0 1.0 1.0 751.0 55.0 224.0 224.0 1e+100 187.0 12.0 6.0 1559.6471747714595 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.41050339951058 5.101025963272774 0.0 5.0 22918.450863241025 8.904226642435953 0.0 0.0 1.0768973086899616 0.35679287545822025 6.157980351471386e-08 0.0 9.089229989643118e-05 47.0
1234567890.0 9382.59949345372 0.17723053119298343 50.0 1.0584657341271588 217667.36737323494 8.369662246787906 7937.187696197641 220.0 1477.5140176283644 2.8722904281088093 335.8123605323136 160.0 14.189536493323804 25.691283786899522 0.6135337171116476 0.11003843901267725 0.5183546615642272 1.9313047267326602 1.5183546615642272 1.1882991390741606 63.75721159838861 77761.7365636312 1.0 0.0 25.0 2.0 5.0 8.0 6.696204358305088 2.5416069993090717 83.73000279049997 2602.9698220978084 1735.3132147318722 244.0 1.0 1.0 753.0 55.0 225.0 224.0 1e+100 188.0 12.0 6.0 1576.1689883557249 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.392408716610175 5.0832139986181435 0.0 5.0 22954.320931901617 8.89388430278117 0.0 0.0 1.0724952276732644 0.3550937940356039 6.042582709214626e-08 0.0 8.89718095395728e-05 47.0
1234567890.0 9432.59949345372 0.17278899014674445 50.0 1.0588617044604312 217417.5460230909 8.382475375316245 7936.910688728415 220.0 1489.2335657673852 2.8183551664736703 333.8911296464806 159.0 14.147110149771214 25.691283786899522 0.6084145065593597 0.1101282459607439 0.5084355021708202 1.9164361183478011 1.5084355021708202 1.1902901009641607 63.622132139604076 78493.17140784103 1.0 0.0 25.0 2.0 5.0 8.0 6.687243770610301 2.5326786058468254 84.80133636192788 2588.2389757951996 1725.492650530133 245.0 1.0 1.0 754.0 55.0 226.0 225.0 1e+100 189.0 12.0 6.0 1591.689598961884 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.374487541220603 5.065357211693651 0.0 5.0 22990.046504962444 8.883644081797627 0.0 0.0 1.0681352581906534 0.3536237372592785 5.971487285079756e-08 0.0 8.77105644288613e-05 47.0
1234567890.0 9482.59949345372 0.16837473684110238 50.0 1.0592557172129158 217169.40071157785 8.395186936909786 7936.633989529615 220.0 1497.6865937213672 2.794511907126178 331.99739071870215 156.0 14.106334134979978 25.691283786899522 0.6056243188685191 0.11015634093899387 0.5019178986211922 1.906571396693171 1.5019178986211923 1.190182477725966 63.60297585161244 78949.09400239756 0.0 0.0 25.0 2.0 5.0 8.0 6.678364735280838 2.5269112897345907 85.44144832163697 2582.5944317662597 1721.7296211775065 245.0 1.0 1.0 757.0 55.0 226.0 225.0 208.03278864543472 189.0 12.0 6.0 1604.444663868285 1e+100 0.0 0.0 61.0 37.0 0.0 1e+100 0.0 12.0 13.356729470561676 5.053822579469181 0.0 5.0 23025.590242238195 8.873499257518457 0.0 0.0 1.063816281274285 0.35294147749206195 5.826719313528451e-08 0.0 8.53711974545087e-05 47.0
1234567890.0 9532.59949345372 0.1639874724310736 50.0 1.0596477923625038 216922.54569367383 8.407819093348847 7936.35759650039 220.0 1509.5778660042365 2.730920508636994 330.1275488708049 155.0 14.098492895348413 25.691283786899522 0.5996300332276874 0.11076401679541309 0.49205009943250966 1.8914886061736684 1.4920500994325097 1.188817089568275 63.80237785100358 80321.00793673898 1.0 0.0 25.0 2.0 5.0 8.0 6.669552110517617 2.5147392415417116 86.36859656838881 2531.192779023375 1687.4618526822499 246.0 1.0 1.0 758.0 55.0 227.0 225.0 1e+100 190.0 12.0 6.0 1615.8321726447894 1e+100 1.0 0.0 62.0 37.0 1.0 1e+100 0.0 12.0 13.339104221035234 5.029478483083423 0.0 5.0 23060.99393764722 8.863429890111806 0.0 0.0 1.0595359107519666 0.3514619448092189 5.7762242924853016e-08 0.0 8.442708936219226e-05 47.0
1234567890.0 9582.59949345372 0.15962690116369804 2.4072183026189684 1.0600379495791932 216677.34519292362 8.420351043551989 7936.0815080305165 220.0 1515.1846259432737 2.7098913793349277 328.28426263113164 155.0 14.0902397132411 25.691283786899522 0.5981786790025932 0.111001141623223 0.48846339825750795 1.8859614470521324 1.488463398257508 1.1902117892003996 63.84686622352525 80943.151177486 0.0 0.0 25.0 2.0 5.0 8.0 6.660819383019452 2.508970635744151 86.44110405747274 2510.309519483868 1673.5396796559119 246.0 1.0 1.0 758.0 55.0 227.0 225.0 235.58671749164367 190.0 12.0 6.0 1625.129459202976 2.4072183026189684 0.0 0.0 62.0 37.0 1.0 1e+100 0.0 12.0 13.321638766038904 5.017941271488302 0.0 5.0 23062.688237450046 8.853454075008337 0.0 0.0 1.0552954438131228 0.3514540266532844 5.76194344183407e-08 0.0 8.400574675452319e-05 47.0
1234567890.0 9585.006711756338 0.15941763182151295 2.4065955656998383 1.0604262082314193 216665.58590088756 8.420951497995347 7936.0682304891225 220.0 1514.9968279069512 2.7097181830002453 328.1962303881266 155.0 14.0902397132411 25.691283786899522 0.5981531912753991 0.11099011488880448 0.48822165410656004 1.8855880410940076 1.48822165410656 1.1902117892003996 63.83192034295836 80930.92285978627 0.0 0.0 25.0 2.0 5.0 8.0 6.660401163908956 2.509024089674375 86.45215447661988 2510.9153240289693 1673.9435493526462 246.0 1.0 1.0 758.0 55.0 228.0 226.0 1e+100 191.0 12.0 6.0 1625.5897494055234 2.4065955656998383 0.0 1.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.320802327817912 5.01804817934875 0.0 5.0 23064.380471115655 8.85451930592461 0.0 0.0 1.0547246429265176 0.3515596290960905 5.760483516061257e-08 0.0 8.397951627974658e-05 47.0
1234567890.0 9587.413307322038 0.15920847956814183 50.0 1.060444853124923 216653.8294417778 8.42155179515814 7936.0549570807625 220.0 1515.0772198868563 2.71011169548587 328.10824846339955 153.0 14.090239713241097 25.691283786899522 0.5982111001393358 0.11099978412016215 0.48823527024977076 1.8856090759840243 1.4882352702497708 1.1902117892004007 63.839333596720564 80947.4884297739 2.0 0.0 25.0 3.0 5.0 8.0 6.659983083912645 2.5089026457133596 86.4270503214121 2510.234866820978 1673.4899112139854 248.0 1.0 1.0 760.0 55.0 229.0 226.0 46.334197803665944 192.0 12.0 6.0 1625.8590861622322 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.31996616782529 5.017805291426719 0.0 5.0 23099.52640881982 8.854041335807752 0.0 0.0 1.054521788790774 0.3516029778509097 5.685660529296937e-08 0.0 8.287835777025784e-05 47.0
1234567890.0 9637.413307322038 0.15487683647085856 50.0 1.0604634888424946 216409.5993279697 8.434022007742175 7935.779200104349 220.0 1524.4104036769238 2.662334382328935 326.28678294853785 153.0 14.07950557030429 25.691283786899522 0.5943917755496516 0.11135132376461213 0.4815482832089577 1.8752360160937234 1.4815482832089577 1.192673799397875 63.83894438190946 81931.26815806545 0.0 0.0 25.0 3.0 5.0 8.0 6.651305544925246 2.4997065306066095 86.96699242310814 2478.045438587249 1652.0302923914994 248.0 1.0 1.0 760.0 55.0 229.0 226.0 53.871059590264 192.0 12.0 6.0 1637.5448702308558 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.302611089850492 4.999413061213219 0.0 5.0 23134.524166360654 8.842582773441721 0.0 0.0 1.0506879229206623 0.350732715385372 5.67186108326823e-08 0.0 8.24702136574796e-05 47.0
1234567890.0 9687.413307322038 0.15057128377286186 50.0 1.0608496880486782 216166.71303690158 8.446409719743205 7935.503744412646 220.0 1526.0705281358462 2.6703167196438913 324.4886692713005 151.0 14.07950557030429 25.691283786899522 0.5955792717317144 0.11155140123271665 0.48182612306244266 1.8756687246403023 1.4818261230624428 1.192673799397875 63.99181963029615 82277.6434927145 0.0 0.0 25.0 2.0 5.0 8.0 6.642695431520594 2.49721326630755 86.44783131902342 2464.2410708218467 1642.8273805478977 248.0 1.0 1.0 762.0 55.0 230.0 226.0 338.56341918791577 193.0 12.0 6.0 1643.1378806376501 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.285390863041188 4.9944265326151 0.0 5.0 23169.26887325323 8.832743965772107 0.0 0.0 1.0465239708255991 0.3516297770966823 5.587739331049574e-08 0.0 8.103779696475435e-05 47.0
1234567890.0 9737.413307322038 0.1462915386416512 50.0 1.0612340283404682 215924.33369796418 8.458762333717267 7935.228588326502 220.0 1533.439160713332 2.62633818507927 322.70691433062586 150.0 14.088674918216263 25.691283786899522 0.5924582067691718 0.11205294699429155 0.4765779878685717 1.8674698190472205 1.4765779878685716 1.1948473091599368 64.07356716924835 83378.66886979279 1.0 0.0 25.0 2.0 5.0 8.0 6.634120962425568 2.4881736764709794 86.67327024950056 2423.0035846936557 1615.3357231291038 249.0 1.0 1.0 763.0 55.0 231.0 227.0 1e+100 194.0 12.0 6.0 1652.2327255743571 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.268241924851136 4.976347352941959 0.0 5.0 23203.827954596603 8.822940374789393 0.0 0.0 1.0423929452082596 0.3512112628748525 5.546596771747592e-08 0.0 8.024402332981333e-05 47.0
1234567890.0 9787.413307322038 0.14203732343889047 50.0 1.0616165281910095 215683.06780236086 8.471045339891013 7934.953731231781 220.0 1536.9427917351945 2.611964447449702 320.9461602686289 147.0 14.104959264644854 25.691283786899522 0.5919525531620554 0.11252122780924555 0.4750652790380105 1.8650965389405125 1.4750652790380105 1.195214562836552 64.28198776190378 84199.73234654228 2.0 0.0 25.0 2.0 5.0 8.0 6.625604775423763 2.4824133710977407 86.32010498871016 2389.0037481169607 1592.6691654113072 251.0 1.0 1.0 764.0 56.0 232.0 228.0 63.854317797128125 195.0 12.0 6.0 1657.6372760945935 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.251209550847525 4.9648267421954815 0.0 5.0 23238.15898978013 8.81320225054756 0.0 0.0 1.0382973549409136 0.35167659692330316 5.434708441661417e-08 0.0 7.842750701818698e-05 47.0
1234567890.0 9837.413307322038 0.13780836861896736 50.0 1.0619972057961762 215442.49473367663 8.48328239203045 7934.679171742176 220.0 1560.6879320189694 2.5285790933049896 319.2028409602119 147.0 13.96591781750279 25.691283786899522 0.580197209574281 0.11216922763741276 0.4544379682763329 1.8322715732691919 1.4544379682763329 1.1918837974951526 63.98295340135237 84967.01373264327 1.0 0.0 25.0 2.0 5.0 8.0 6.617130899089371 2.4699695186870008 89.8404301251078 2403.6743833610017 1602.4495889073344 252.0 1.0 1.0 764.0 56.0 233.0 228.0 96.85002649467755 196.0 12.0 6.0 1687.045126644586 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.234261798178743 4.9399390373740015 0.0 5.0 23272.492169390574 8.803508496645884 0.0 0.0 1.0342347528628344 0.34757110707675226 5.3577232922703514e-08 0.0 7.715845682166017e-05 47.0
1234567890.0 9887.413307322038 0.13360440337952573 50.0 1.0623760790801262 215204.72588987835 8.49535466012942 7934.404909006608 220.0 1562.3218718721737 2.535955282909838 317.4931882802624 146.0 13.96591781750279 25.691283786899522 0.5813250014946122 0.11236511599292873 0.4546967088701281 1.8326887937611367 1.4546967088701281 1.191883797495153 64.13167150494596 85316.34004758908 1.0 0.0 25.0 2.0 5.0 8.0 6.608777767633557 2.4675724395841567 89.31856264481732 2390.6539691322782 1593.769312754852 253.0 1.0 1.0 765.0 56.0 234.0 228.0 1e+100 197.0 12.0 6.0 1692.6189269499473 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.217555535267113 4.9351448791683135 0.0 5.0 23306.580593633367 8.793963620265847 0.0 0.0 1.0302148429561486 0.34844630497860274 5.312166997022933e-08 0.0 7.630958407356984e-05 47.0
1234567890.0 9937.413307322038 0.12942516401835016 50.0 1.0627531657007159 214967.4394212034 8.50739284903272 7934.130939485904 220.0 1568.2022176258945 2.5140315371143984 315.79872384043705 145.0 13.955355751864012 25.691283786899522 0.5796322491332535 0.11258264186598721 0.4510075805517334 1.8267265318708847 1.4510075805517335 1.193403040440728 64.15191291137405 85967.24411091734 0.0 0.0 25.0 1.0 5.0 8.0 6.600458442194621 2.4618218214778693 89.4904371528535 2372.1319290855326 1581.4212860570217 253.0 1.0 1.0 766.0 56.0 235.0 228.0 1e+100 198.0 12.0 6.0 1702.4383364097337 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.200916884389242 4.923643642955739 0.0 5.0 23340.47326815139 8.78445210823049 0.0 0.0 1.0262260604839162 0.3483725175020823 5.262143097441591e-08 0.0 7.540825725400237e-05 47.0
1234567890.0 9987.413307322038 0.12527039038562643 50.0 1.0631284830547791 214731.06686527227 8.51937259319514 7933.857262596331 220.0 1577.1486149344587 2.489487263258266 314.12260856540394 141.0 13.909731116293806 25.691283786899522 0.5764689472554249 0.1125720840042056 0.4445200217304322 1.8161701386705122 1.4445200217304321 1.193168229604033 64.10415268734415 86448.56148261874 2.0 0.0 25.0 1.0 5.0 8.0 6.592188813286503 2.4560738024296507 90.3486448925822 2369.2564250330033 1579.5042833553355 255.0 1.0 1.0 768.0 57.0 236.0 229.0 1e+100 199.0 12.0 6.0 1716.5235213774336 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.184377626573006 4.912147604859301 0.0 5.0 23374.205759626533 8.77499524151711 0.0 0.0 1.0222700793018882 0.3476201989267078 5.087232353796523e-08 0.0 7.27319219323599e-05 47.0
1234567890.0 10037.413307322038 0.12113982785297467 50.0 1.0635020482832775 214495.91194330316 8.531276870956214 7933.583877204634 220.0 1604.115813873974 2.382303721981823 312.46692992618136 140.0 13.772759931610594 25.691283786899522 0.5623668830338768 0.11236819677056155 0.42193450341907884 1.7786807971418144 1.421934503419079 1.1905691470418838 63.76525419719452 87675.91942380687 1.0 0.0 25.0 2.0 5.0 8.0 6.583979873565053 2.4400356937305014 94.63271373206732 2370.2488620307654 1580.1659080205102 256.0 1.0 1.0 769.0 57.0 236.0 230.0 70.92207456612225 199.0 12.0 6.0 1749.4446517182325 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.167959747130107 4.880071387461003 0.0 5.0 23407.974300476784 8.765607793440816 0.0 0.0 1.018347950530222 0.34297708371899555 4.9806217729084796e-08 0.0 7.107155784062067e-05 47.0
1234567890.0 10087.413307322038 0.11703322309695506 50.0 1.0638738782763237 214263.74989825962 8.543006945462055 7933.310781790669 220.0 1610.5217458660406 2.359488445573044 310.84477653430594 138.0 13.756455228137568 25.691283786899522 0.5603622118156564 0.11253769843484109 0.4179366559914783 1.7719203070884793 1.4179366559914783 1.1921179669248072 63.752158947869916 88314.05783201786 1.0 0.0 25.0 2.0 5.0 8.0 6.57589657700698 2.4342706911238263 94.97360171810111 2354.7485167836994 1569.8323445224662 257.0 1.0 1.0 771.0 57.0 237.0 230.0 1e+100 200.0 12.0 6.0 1760.4048714052751 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.15179315401396 4.868541382247653 0.0 5.0 23441.557501328432 8.756376399909199 0.0 0.0 1.0144676834593902 0.34280361748171295 4.894468260902148e-08 0.0 6.96772111879744e-05 47.0
1234567890.0 10137.413307322038 0.1129503281105694 50.0 1.0642439896780789 214032.51562904337 8.554678064671057 7933.037972573745 220.0 1624.67550290304 2.304101548085376 309.24016421190754 136.0 13.689725228246825 25.691283786899522 0.5538874406018335 0.1124476240299084 0.4072155460454191 1.753596781797434 1.407215546045419 1.193976879579021 63.48997042726345 89064.6877948383 2.0 0.0 25.0 2.0 5.0 8.0 6.5678624065216065 2.4250022911906703 96.93841814010273 2352.005846642242 1568.0038977614947 259.0 1.0 1.0 773.0 57.0 239.0 232.0 1e+100 202.0 12.0 6.0 1781.461753034658 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.135724813043213 4.850004582381341 0.0 5.0 23475.038672527135 8.747199341390855 0.0 0.0 1.0106190694602009 0.3409955976205991 4.786557906676643e-08 0.0 6.799327134496635e-05 47.0
1234567890.0 10187.413307322038 0.10889089910130688 50.0 1.0646123988915346 213802.94711676394 8.566249319953542 7932.765448402073 220.0 1636.6115357867384 2.2512735333235736 307.65835039081816 135.0 13.64894738681351 25.691283786899522 0.548439081342215 0.11253442875237595 0.39855277787675586 1.7385786262436906 1.398552777876756 1.197036187091003 63.283094811457374 89970.38545395333 1.0 0.0 25.0 2.0 5.0 8.0 6.559904119579231 2.4156879885808014 98.40906811711545 2337.335672160513 1558.2237814403418 260.0 1.0 1.0 774.0 57.0 240.0 232.0 1e+100 203.0 12.0 6.0 1799.4093849099193 1e+100 0.0 0.0 62.0 38.0 0.0 1e+100 0.0 12.0 13.119808239158463 4.831375977161603 0.0 5.0 23508.395163892073 8.738112392308166 0.0 0.0 1.0068052128618243 0.3396753382977725 4.726527585048654e-08 0.0 6.699217922042039e-05 47.0
