# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 9668.794716016459 0.1521715196769592 50.0 1.060706096565865 199974.29289862444 9.423679955203971 7937.860009890121 220.0 1267.7102114795453 6.585537767656569 216.14228368269698 227.0 15.74534337910196 32.15014550222263 0.9866557495530378 0.13346738129538455 1.0222083649950795 2.5340534567032527 2.0222083649950795 1.1877284819125742 87.84255243443164 98257.2579443667 1.0 0.0 22.0 3.0 7.0 6.0 6.048710847320671 2.4991491427176293 28.210468535684846 1541.6696484107367 1027.7797656071577 237.0 0.0 3.0 676.0 61.0 206.0 343.0 10.206325572094949 173.0 9.0 4.0 1718.1232137506845 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.097421694641342 4.998298285435259 0.0 6.0 21425.24535549205 8.04238262538617 0.0 0.0 0.9691574850165264 0.46200002483964164 7.047803601375071e-08 0.0 0.00010138551382409743 48.0
1234567890.0 9718.794716016459 0.14788219728947805 50.0 1.0610911268913124 199686.0431013551 9.436481030675399 7937.605540505426 220.0 1268.341651126941 6.60609479157639 214.95356308639228 226.0 15.745343379101962 32.15014550222263 0.9887079401720649 0.13371233029854832 1.0231268036638355 2.534963934735231 2.0231268036638355 1.187728481912574 88.05222703080406 98686.26091143681 0.0 0.0 22.0 3.0 7.0 6.0 6.040248737497952 2.4965541425571303 28.035169517338797 1532.8382003019724 1021.8921335346482 237.0 0.0 3.0 677.0 61.0 206.0 345.0 29.32753908269511 173.0 9.0 4.0 1723.353489429582 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.080497474995903 4.9931082851142605 0.0 6.0 21450.324005961713 8.032588876251163 0.0 0.0 0.9650171789365912 0.46344409949393045 7.004939389540253e-08 0.0 0.00010050922836349295 48.0
1234567890.0 9768.794716016459 0.1436185074708713 50.0 1.0614743099293344 199398.16284211408 9.449227607248961 7937.35142977542 220.0 1269.694900364038 6.597064113047293 213.77620986893504 222.0 15.765943649894814 32.15014550222263 0.9894295049533026 0.13426960773491847 1.0228759791610824 2.5347153329645074 2.0228759791610824 1.1872546906966532 88.41456932195464 99560.36181484105 0.0 0.0 22.0 3.0 7.0 6.0 6.031820715348269 2.491769004718732 27.850645369062505 1512.3403410866304 1008.2268940577536 237.0 0.0 3.0 681.0 61.0 206.0 345.0 55.23907471909924 173.0 9.0 4.0 1726.927835539298 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.063641430696538 4.983538009437464 0.0 6.0 21475.13845424846 8.022829137745006 0.0 0.0 0.9609083457468568 0.4646193111959093 6.881599584212616e-08 0.0 9.848805939342916e-05 48.0
1234567890.0 9818.794716016459 0.13938017788762402 50.0 1.061855663978396 199110.771058231 9.461914349644706 7937.097677264294 220.0 1292.9513760247207 6.4205039847699314 212.6105777503449 220.0 15.656658261288504 32.15014550222263 0.9741073533142347 0.13414176712302775 0.9883429509653745 2.5001327417291055 1.9883429509653745 1.185198635173402 88.17126053105399 100583.7633802874 3.0 0.0 22.0 3.0 7.0 6.0 6.023430089259793 2.4803251429849253 28.669089751420476 1511.8179631769651 1007.8786421179767 240.0 0.0 3.0 683.0 61.0 209.0 349.0 193.70334077533315 176.0 9.0 4.0 1750.8164542917616 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.046860178519585 4.960650285969851 0.0 6.0 21500.085109451094 8.013107938976036 0.0 0.0 0.9568311647750591 0.4578979932303614 6.74919659817536e-08 0.0 9.63845227045481e-05 48.0
1234567890.0 9868.794716016459 0.1351669376932 50.0 1.062235207063195 198827.5218329923 9.474384515805903 7936.844282384773 220.0 1306.0975138138347 6.334087201367141 211.4709084005961 218.0 15.591331408792797 32.15014550222263 0.9667487997732751 0.13407730573553225 0.9701148468550113 2.4815856005280033 1.9701148468550111 1.1848932954854734 88.03453351784466 101227.32345801225 0.0 0.0 22.0 3.0 7.0 6.0 6.015181688610409 2.473330336492456 29.06451974393249 1511.0536550976544 1007.3691033984363 240.0 0.0 3.0 685.0 61.0 209.0 349.0 70.47308923248181 176.0 9.0 4.0 1767.3021771637834 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.030363377220818 4.946660672984912 0.0 6.0 21524.980242711285 8.003564890293024 0.0 0.0 0.9528027567265763 0.45490002510264027 6.642010079178563e-08 0.0 9.463373603024184e-05 48.0
1234567890.0 9918.794716016459 0.1309785221104066 50.0 1.0626129569401268 198546.66680712 9.486714536760374 7936.591239899001 220.0 1314.390583910473 6.258076855435237 210.3498728698952 211.0 15.573702262972816 32.15014550222263 0.9623077714126106 0.13435798092193021 0.9594247140750721 2.4706109421879083 1.9594247140750722 1.186275303301924 88.0386775856871 102138.7432391338 0.0 0.0 22.0 1.0 7.0 6.0 6.007024278681127 2.466341367279208 29.200877969360338 1497.9487604105248 998.6325069403498 240.0 0.0 3.0 688.0 63.0 209.0 349.0 1e+100 176.0 9.0 4.0 1778.267631007737 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 12.014048557362255 4.932682734558416 0.0 6.0 21549.73972040879 7.994132009810518 0.0 0.0 0.948814237466617 0.45362461941453847 6.410195059828836e-08 0.0 9.111291539348106e-05 48.0
1234567890.0 9968.794716016459 0.12681466865801444 50.0 1.0629889311026137 198267.39461050855 9.498939757515021 7936.338546793571 220.0 1362.0276605426234 5.974959701825296 209.24401769581175 210.0 15.323476029305434 27.88944258310269 0.9303355642005154 0.13386800082776737 0.892547371890019 2.4002280690313595 1.892547371890019 1.1714132014375709 87.93893905939362 103642.58974602573 0.0 0.0 22.0 1.0 7.0 6.0 5.9989340342907935 2.447857126978402 31.278432520928934 1510.6737113576185 1007.1158075717457 240.0 0.0 3.0 689.0 63.0 209.0 349.0 1e+100 176.0 9.0 4.0 1820.5205817868318 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.997868068581587 4.895714253956804 0.0 6.0 21575.01811160069 7.984777747956041 0.0 0.0 0.944861289519436 0.439293403270651 6.24108188170949e-08 0.0 8.855840208912015e-05 48.0
1234567890.0 10018.794716016459 0.12267511976317058 50.0 1.0633631467863038 197995.69885670996 9.510807584973687 7936.086201087317 220.0 1368.20155910326 5.940869732927762 208.17602918438854 210.0 15.299421478658719 27.88944258310269 0.9280211750525271 0.13399572539350968 0.8855817419410132 2.3927176965247 1.8855817419410132 1.1718769736338264 87.96152057234504 104225.17641976687 0.0 0.0 22.0 1.0 7.0 6.0 5.991080891757044 2.4431729546041723 31.36368131273181 1504.391655039389 1002.9277700262593 240.0 0.0 3.0 689.0 63.0 209.0 349.0 1e+100 176.0 9.0 4.0 1830.7267469850203 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.982161783514089 4.8863459092083446 0.0 6.0 21600.12541414208 7.97572847908737 0.0 0.0 0.9409719862558006 0.43882587322948113 6.219849214321617e-08 0.0 8.804555111163628e-05 48.0
1234567890.0 10068.794716016459 0.11855962347373941 50.0 1.0637356209741395 197725.17332291385 9.52259086311053 7935.834193170135 220.0 1368.787138040622 5.957990106295596 207.12081185359264 208.0 15.299421478658719 27.88944258310269 0.9298032314912956 0.1342218620872151 0.8863276514723488 2.393523630104649 1.8863276514723488 1.1718769736338264 88.15357440661143 104644.55975357855 0.0 0.0 22.0 1.0 7.0 6.0 5.983281322346693 2.440830544887029 31.183692274017666 1496.4531314472054 997.6354209648035 240.0 0.0 3.0 691.0 63.0 209.0 349.0 1e+100 176.0 9.0 4.0 1835.7850851190542 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.966562644693386 4.881661089774058 0.0 6.0 21624.973765763698 7.96674009542136 0.0 0.0 0.937115327540402 0.4401482335904459 6.15175807513834e-08 0.0 8.686566435704235e-05 48.0
1234567890.0 10118.794716016459 0.11446792841595288 50.0 1.0641063704013023 197454.98891804199 9.534324526277723 7935.5825215847235 220.0 1377.6656443439026 5.8795029338039795 206.07507723572837 205.0 15.278998479020355 27.88944258310269 0.9250132100503778 0.13446515172325987 0.8756990493589144 2.38200106487642 1.8756990493589143 1.1735148602584604 88.10898169769774 105567.51860397853 0.0 0.0 22.0 0.0 7.0 6.0 5.975511598175201 2.4338350832113815 31.369018132673386 1484.4900896350673 989.6600597567116 240.0 0.0 3.0 692.0 64.0 209.0 349.0 1e+100 176.0 9.0 4.0 1847.6060694218645 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.951023196350402 4.867670166422763 0.0 6.0 21649.697657007735 7.957781127833663 0.0 0.0 0.9332870151323213 0.43880912980292053 6.044865929306999e-08 0.0 8.515802347671691e-05 48.0
1234567890.0 10168.794716016459 0.11039978911161333 50.0 1.0644754115600377 197186.35539185672 9.545958075286173 7935.331185928881 220.0 1398.8407195616583 5.744689229507746 205.043233879314 205.0 15.172253141317954 27.88944258310269 0.9123081398182047 0.13419974393078277 0.8487870602917486 2.352445117091737 1.8487870602917487 1.1719814947206384 87.80389372331379 106350.01538473503 1.0 0.0 22.0 1.0 7.0 6.0 5.967805658157973 2.4244721454362312 32.226311956426805 1489.3279229645434 992.8852819763623 241.0 0.0 3.0 692.0 64.0 209.0 352.0 1e+100 176.0 9.0 4.0 1871.919181633888 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.935611316315946 4.8489442908724625 0.0 6.0 21674.490424830474 7.948896893659263 0.0 0.0 0.9294924103702763 0.43363699408313167 5.983239681972389e-08 0.0 8.411295520927596e-05 48.0
1234567890.0 10218.794716016459 0.10635496425538603 50.0 1.0648427607043616 196921.0065732232 9.557420200582666 7935.080184260402 220.0 1399.4017559158333 5.760825217127207 204.03146884075235 205.0 15.172253141317954 27.88944258310269 0.914015700701314 0.134420179803755 0.8494910158302333 2.3532253386551076 1.8494910158302333 1.1719814947206384 87.99013227889981 106766.86013136587 0.0 0.0 22.0 1.0 7.0 6.0 5.9602117107016666 2.4222063916011503 32.04603392672094 1481.6739865509267 987.7826577006177 241.0 0.0 3.0 692.0 64.0 209.0 352.0 1e+100 176.0 9.0 4.0 1876.9203717987484 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.920423421403333 4.8444127832023005 0.0 6.0 21699.03107289269 7.940151749659403 0.0 0.0 0.9257392826829492 0.4349262616881289 5.975055153099097e-08 0.0 8.379278887869722e-05 48.0
1234567890.0 10268.794716016459 0.10233321389250262 50.0 1.0652084338546532 196655.98637528787 9.568834083147467 7934.829512429707 220.0 1399.9497127407449 5.776956995074863 203.02861368050617 205.0 15.172253141317954 27.88944258310269 0.9157212231839674 0.1346402360175551 0.8501978365302694 2.3540083455835608 1.8501978365302694 1.1719814947206384 88.17606459368578 107184.00425960468 1.0 0.0 22.0 1.0 7.0 6.0 5.952646282174606 2.419949671600504 31.867310866848072 1474.0840527599787 982.7227018399858 242.0 0.0 3.0 692.0 64.0 210.0 354.0 1e+100 177.0 9.0 4.0 1881.9032503052574 1e+100 0.0 0.0 49.0 35.0 0.0 1e+100 0.0 7.0 11.905292564349212 4.839899343201008 0.0 6.0 21723.320950122554 7.931434639024525 0.0 0.0 0.9220133319803062 0.43621572771391465 5.966906529391517e-08 0.0 8.347522723267867e-05 48.0
1234567890.0 10318.794716016459 0.09833430372945863 50.0 1.0655724468021377 196391.28964236923 9.580199785829613 7934.579170049737 220.0 1400.4845910582685 5.793084587796404 202.03456408606178 203.0 15.172253141317954 27.88944258310269 0.9174247170189465 0.13485991364034655 0.8509075282373117 2.354794140116051 1.8509075282373117 1.1719814947206384 88.36169037303546 107601.44652637938 1.0 0.0 22.0 2.0 7.0 6.0 5.945109132674767 2.417701920545508 31.69012456477389 1466.557397964219 977.704931976146 243.0 0.0 3.0 694.0 64.0 210.0 354.0 42.274886969135444 177.0 9.0 4.0 1886.8677285957624 1e+100 1.0 0.0 50.0 35.0 1.0 1e+100 0.0 7.0 11.890218265349533 4.835403841091016 0.0 6.0 21747.36138692278 7.9227453483436445 0.0 0.0 0.9183142118161587 0.43750541680498417 5.9006593478044385e-08 0.0 8.234892312637951e-05 48.0
1234567890.0 10368.794716016459 0.094358002840221 1.9727801801324503 1.065934815113262 196126.9112856241 9.591517369937467 7934.329156739905 220.0 1407.4811742701136 5.721342623080147 201.04921734856995 203.0 15.170745726198028 27.88944258310269 0.9136446120978756 0.1352695062049577 0.8431021590975415 2.346130041691808 1.8431021590975414 1.173641946638821 88.41778827570585 108687.69164677341 0.0 0.0 22.0 2.0 7.0 6.0 5.93760002516537 2.4107314746150843 31.772072183251204 1449.4402798617227 966.2935199078152 243.0 0.0 3.0 694.0 64.0 211.0 354.0 51.50017990118447 177.0 9.0 4.0 1896.3052529593947 1.9727801801324503 0.0 1.0 50.0 36.0 0.0 1e+100 0.0 7.0 11.87520005033074 4.821462949230169 0.0 6.0 21748.304109016834 7.914083666415454 0.0 0.0 0.9146415817581184 0.43677677968785217 5.8928861340714453e-08 0.0 8.20520070969849e-05 48.0
1234567890.0 10370.767496196591 0.09420157597435524 50.0 1.0662955541339643 196116.5283546903 9.591960558023299 7934.319305282754 220.0 1407.3578830655229 5.7208502326122215 201.01070868848458 202.0 15.170745726198028 27.88944258310269 0.9135921912611665 0.1352545897128827 0.8427189631931045 2.3457034504287804 1.8427189631931045 1.1736419466388213 88.3961489316043 108668.1349749699 0.0 0.0 22.0 2.0 7.0 6.0 5.937305686490392 2.4108006360798298 31.77754162856085 1449.843184749644 966.5621231664294 243.0 0.0 3.0 695.0 64.0 211.0 354.0 112.81753084171002 177.0 9.0 4.0 1896.7157518789122 1e+100 0.0 0.0 50.0 36.0 0.0 1e+100 0.0 7.0 11.874611372980784 4.8216012721596595 0.0 6.0 21772.170526533042 7.9150303318400255 0.0 0.0 0.9142002586706612 0.4368718497200845 5.862642514624519e-08 0.0 8.162792044900006e-05 48.0
1234567890.0 10420.767496196591 0.09024853430895013 50.0 1.0663097541108857 195853.36576441137 9.603192067785578 7934.069633577134 220.0 1411.0789860367115 5.69465318491754 200.03746630839393 201.0 15.171835199772437 27.88944258310269 0.912751545401485 0.1356095943912002 0.8398283843991801 2.342481768734057 1.83982838439918 1.1744682770863093 88.55552629937125 109476.65399545577 1.0 0.0 22.0 2.0 7.0 6.0 5.929850104954193 2.4060489454130245 31.708451510176303 1436.479238709723 957.6528258064819 244.0 0.0 3.0 696.0 64.0 212.0 356.0 1e+100 178.0 9.0 4.0 1903.302200995919 1e+100 0.0 0.0 50.0 36.0 0.0 1e+100 0.0 7.0 11.859700209908386 4.812097890826049 0.0 6.0 21795.855432400676 7.9051439222125035 0.0 0.0 0.910856099468696 0.4371579238386923 5.8277321224045276e-08 0.0 8.094746695591049e-05 48.0
1234567890.0 10470.767496196591 0.08631763953967068 50.0 1.0666688155903543 195590.96041199172 9.614357729805064 7933.820289051907 220.0 1411.3710766402603 5.6906248019071715 199.07425458022234 200.0 15.203946685340984 27.88944258310269 0.9136358717865769 0.136313941954851 0.840801979455436 2.3435676267672467 1.840801979455436 1.1728506162776473 89.05172181615426 110556.49047927996 1.0 0.0 22.0 3.0 7.0 6.0 5.922434335157132 2.401461505956455 31.4599497105148 1413.2654947129306 942.1769964752871 245.0 0.0 3.0 697.0 64.0 212.0 356.0 38.255755984446225 178.0 9.0 4.0 1904.1490815380603 1e+100 0.0 0.0 50.0 36.0 0.0 1e+100 0.0 7.0 11.844868670314264 4.80292301191291 0.0 6.0 21819.292454349168 7.8965870678259815 0.0 0.0 0.9072426644570528 0.43850216741322096 5.807401411997772e-08 0.0 8.047289700636839e-05 48.0
1234567890.0 10520.767496196591 0.08240867172907389 50.0 1.0670262784106093 195328.83056054564 9.625476995677019 7933.57127077385 220.0 1417.4605472055584 5.6550581966961815 198.11927019305645 199.0 15.18146625610458 27.88944258310269 0.9112218401477787 0.136442761357889 0.8342289738708978 2.336221991544863 1.8342289738708977 1.173492502634338 89.05713943155523 111175.6729694746 1.0 0.0 22.0 3.0 7.0 6.0 5.915044932131515 2.396877287884892 31.55288173325591 1407.2986465859153 938.1990977239435 246.0 0.0 3.0 698.0 64.0 213.0 359.0 50.551374790137835 179.0 9.0 4.0 1914.3501080492424 1e+100 0.0 0.0 50.0 36.0 0.0 1e+100 0.0 7.0 11.83008986426303 4.793754575769784 0.0 6.0 21842.572975580064 7.888055913907604 0.0 0.0 0.903654559307307 0.43804407708799203 5.760142713298672e-08 0.0 7.963674766807556e-05 48.0
1234567890.0 10570.767496196591 0.07852141163562314 50.0 1.0673821572725537 195067.77841063542 9.63651764452094 7933.322578422932 220.0 1423.1793067523577 5.619938070919715 197.17521629086872 198.0 15.162564115761763 27.88944258310269 0.9090030048943898 0.13659643293752513 0.8281695458804404 2.3294194773833965 1.8281695458804403 1.174301837175599 89.0694300595422 111818.41994385932 0.0 0.0 22.0 3.0 7.0 6.0 5.907703788290823 2.3923031226075206 31.625581149592165 1400.5236140607876 933.6824093738584 246.0 0.0 3.0 699.0 64.0 213.0 359.0 66.43856820545041 179.0 9.0 4.0 1924.1259948722993 1e+100 1.0 0.0 51.0 36.0 1.0 1e+100 0.0 7.0 11.815407576581647 4.784606245215041 0.0 6.0 21865.692728025824 7.879579758123642 0.0 0.0 0.900095191787991 0.4377000857233607 5.7149393180334725e-08 0.0 7.883278380970758e-05 48.0
1234567890.0 10620.767496196591 0.0746556452272188 3.1909175454152177 1.0677364666728324 194807.74440432742 9.647482317075285 7933.0742106576445 220.0 1426.9530294129327 5.591107300907251 196.24174409499216 197.0 15.16202744390405 27.88944258310269 0.9078644759935476 0.1369119259618117 0.8246241606986752 2.325425454549925 1.8246241606986753 1.1751971836451287 89.18190363718884 112597.75368166588 0.0 0.0 22.0 4.0 7.0 6.0 5.900408996806111 2.387738302442013 31.585191676856414 1388.810537030758 925.8736913538387 246.0 0.0 3.0 700.0 64.0 213.0 359.0 1.2840065875551976 179.0 9.0 4.0 1931.473093322554 3.1909175454152177 0.0 1.0 51.0 37.0 0.0 1e+100 0.0 7.0 11.800817993612222 4.775476604884026 0.0 6.0 21867.156123147917 7.871156168037965 0.0 0.0 0.8965639700415653 0.43795127244713816 5.678921789812707e-08 0.0 7.81567967532424e-05 48.0
1234567890.0 10623.958413742006 0.0744096632824262 50.0 1.0680892209076214 194791.19699341815 9.64817792176826 7933.058380870179 220.0 1432.8938564512275 5.539686755481641 196.18263621850866 193.0 15.135783724311343 27.88944258310269 0.9035357568039588 0.13678732159073861 0.816578394888255 2.3163231840987986 1.816578394888255 1.1756729970456734 88.9778055783747 112771.03910192434 1.0 0.0 22.0 3.0 7.0 6.0 5.899945698737637 2.3853323654582783 31.879506422541702 1390.9470106530712 927.2980071020474 247.0 0.0 3.0 702.0 65.0 214.0 360.0 123.19091120631288 180.0 9.0 4.0 1937.8954086929264 1e+100 0.0 0.0 51.0 37.0 0.0 1e+100 0.0 7.0 11.799891397475275 4.770664730916557 0.0 6.0 21890.148012779468 7.871838137684888 0.0 0.0 0.8960625211204944 0.43622467298605005 5.550345361482824e-08 0.0 7.638813244531809e-05 48.0
1234567890.0 10673.958413742006 0.07056653023846936 50.0 1.0681116806405078 194532.73114724897 9.65904285460396 7932.810356999188 220.0 1456.4845678765898 5.354488416945419 195.26192034759447 191.0 15.044015246311357 27.88944258310269 0.8887711873178654 0.1366641716183264 0.7889492005492095 2.2846496790656676 1.7889492005492094 1.1781126463904472 88.4704909766962 114062.48187704707 0.0 0.0 22.0 3.0 7.0 6.0 5.892713124613753 2.3732940841829184 32.81472757730315 1387.839968395712 925.2266455971413 247.0 0.0 3.0 704.0 65.0 214.0 362.0 32.424962554780144 180.0 9.0 4.0 1964.765608829817 1e+100 0.0 0.0 51.0 37.0 0.0 1e+100 0.0 7.0 11.785426249227505 4.746588168365837 0.0 6.0 21913.26329308638 7.8622709396457315 0.0 0.0 0.8928402266772966 0.4305345660845744 5.445447747032405e-08 0.0 7.479548330126398e-05 48.0
1234567890.0 10723.958413742006 0.0667444575110796 50.0 1.0684627959350006 194277.64059657868 9.66973969924557 7932.56265448345 220.0 1468.7919034010229 5.268019482396673 194.35943194871325 188.0 14.99572596169681 27.88944258310269 0.881951787875771 0.13667138993521485 0.775157901300618 2.268590302544321 1.775157901300618 1.1794401555983627 88.2667541214889 114892.75652250618 1.0 0.0 22.0 3.0 7.0 6.0 5.885590225519714 2.3662684435454553 33.233817251114495 1383.931820088467 922.6212133923113 248.0 0.0 3.0 707.0 65.0 215.0 364.0 245.34557692210834 181.0 9.0 4.0 1981.3410129645556 1e+100 0.0 0.0 51.0 37.0 0.0 1e+100 0.0 7.0 11.771180451039427 4.732536887090911 0.0 6.0 21936.3180045529 7.854057905550955 0.0 0.0 0.8893791220916956 0.4282848394413147 5.3319946779547106e-08 0.0 7.308232342077306e-05 48.0
1234567890.0 10773.958413742006 0.06294323957346834 50.0 1.068812384950666 194024.3803705931 9.680330420940422 7932.315269055116 220.0 1486.8234271218976 5.140666935670296 193.4696792560488 188.0 14.926265767030468 27.88944258310269 0.8710873099728672 0.13666911844937044 0.7547919383761704 2.244558356746729 1.7547919383761705 1.1797757961140023 88.01265553332267 116023.50403789063 0.0 0.0 22.0 2.0 7.0 6.0 5.878534415398038 2.3567291275095696 33.95112607944962 1379.2302415265892 919.4868276843928 248.0 0.0 3.0 707.0 65.0 216.0 364.0 1e+100 182.0 9.0 4.0 2002.6662231807074 1e+100 0.0 0.0 51.0 37.0 0.0 1e+100 0.0 7.0 11.757068830796076 4.713458255019139 0.0 6.0 21959.394062485193 7.845925475758075 0.0 0.0 0.8859488699034299 0.4244276583073623 5.295020821506514e-08 0.0 7.243023577980171e-05 48.0
