# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 9564.880951305804 0.1611691247235763 50.0 1.0598999074196938 199419.72057221318 9.462266001412898 7938.61213270178 220.0 1287.680541851259 6.889085067723592 212.91673417623244 229.0 15.380001056276507 31.982564524894165 0.9899777449735051 0.13068956907249982 1.0018285195072933 2.513722638013165 2.0018285195072933 1.1747769783600335 87.45276159393902 95305.57471812099 0.0 0.0 27.0 1.0 3.0 9.0 6.027989380775591 2.508911840961856 28.91165563775051 1658.9831453626914 1105.9887635751277 231.0 2.0 1.0 662.0 66.0 198.0 333.0 1e+100 165.0 15.0 5.0 1766.0007232566036 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.055978761551183 5.017823681923712 0.0 4.0 21255.843503932065 8.011784893057195 0.0 0.0 0.9722345010202269 0.4541602041148246 6.779840312696577e-08 0.0 9.804463623034311e-05 51.0
1234567890.0 9614.880951305804 0.15682563257941007 50.0 1.0602888366708016 199133.444800799 9.474879566539098 7938.358393058355 220.0 1294.3561919751403 6.726820454276342 211.7630883775642 229.0 15.481543084157009 31.982564524894165 0.9831799966478095 0.13260024123494418 0.9933232632501526 2.505164464442401 1.9933232632501525 1.1715839462486952 88.49011901374409 98165.09749504937 0.0 0.0 27.0 1.0 3.0 9.0 6.01965022843014 2.493413750985573 28.761913469449684 1581.23061752509 1054.1537450167268 231.0 2.0 1.0 662.0 66.0 198.0 333.0 1e+100 165.0 15.0 5.0 1763.5261926980788 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.03930045686028 4.986827501971146 0.0 4.0 21281.573300867913 8.002169137714462 0.0 0.0 0.9680569622924794 0.45346095527386837 6.830167848670994e-08 0.0 9.852733945727857e-05 51.0
1234567890.0 9664.880951305804 0.15250835735306323 50.0 1.06067587970497 198848.54603531628 9.487395989081191 7938.105009570512 220.0 1294.94996272198 6.7473670471141824 210.62430608833256 229.0 15.481543084157009 31.982564524894165 0.9851810142557273 0.1328378278874698 0.9942020115435544 2.5060507116928434 1.9942020115435544 1.1715839462486952 88.6957139087063 98584.07541848187 0.0 0.0 27.0 1.0 3.0 9.0 6.011373316839516 2.490880256724598 28.58701278658118 1572.3792805017329 1048.252853667822 231.0 2.0 1.0 662.0 66.0 198.0 333.0 1e+100 165.0 15.0 5.0 1768.7361721987118 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.022746633679033 4.981760513449196 0.0 4.0 21307.024580303605 7.992624694513544 0.0 0.0 0.9639164126942861 0.45489075578608446 6.819433264863133e-08 0.0 9.811761989388737e-05 51.0
1234567890.0 9714.880951305804 0.14821701680554764 50.0 1.0610610554077298 198564.0178044653 9.49985836496573 7937.851980520172 220.0 1295.5296906047665 6.767909796988279 209.4962780414309 227.0 15.481543084157009 31.982564524894165 0.987179628078152 0.13307499758111885 0.9950845485621138 2.506940307084541 1.9950845485621138 1.1715839462486952 88.90097251079021 99003.4259771632 0.0 0.0 27.0 1.0 3.0 9.0 6.0031295260924855 2.4883574990339485 28.413734886268927 1563.6075507708451 1042.40503384723 231.0 2.0 1.0 664.0 66.0 198.0 333.0 1e+100 165.0 15.0 5.0 1773.9273160987852 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 12.006259052184971 4.976714998067897 0.0 4.0 21332.198903714903 7.983112989903875 0.0 0.0 0.9598075410430519 0.4563210053242644 6.749284682793953e-08 0.0 9.68580869837881e-05 51.0
1234567890.0 9764.880951305804 0.14395133145526648 50.0 1.0614443823790298 198279.85383901832 9.512266760797536 7937.599305469736 220.0 1300.3957215131763 6.706103763959671 208.37886954621487 227.0 15.49469340192392 31.982564524894165 0.9848191191045633 0.13362712516563663 0.989370303418235 2.501171942535736 1.989370303418235 1.1724894721286145 89.11724410939169 100083.86969437124 1.0 0.0 27.0 2.0 3.0 9.0 5.9949185609844085 2.4814880591626403 28.368595722573996 1540.8541435822267 1027.2360957214844 232.0 2.0 1.0 664.0 66.0 198.0 334.0 122.06924454738467 165.0 15.0 5.0 1780.3927157965459 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.989837121968817 4.9629761183252805 0.0 4.0 21357.173497716376 7.973633759089422 0.0 0.0 0.9557299200597825 0.4562379725582371 6.747211510770533e-08 0.0 9.658779045895924e-05 51.0
1234567890.0 9814.880951305804 0.13971102576480265 50.0 1.061825878939 197996.75146542786 9.52459166049563 7937.346983989477 220.0 1300.9496757099657 6.726336975956952 207.27461578819296 225.0 15.494693401923922 31.982564524894165 0.986799011672198 0.13386338851266918 0.9902510270338468 2.5020623081294833 1.990251027033847 1.172489472128614 89.32128515726075 100505.63683869735 2.0 0.0 27.0 2.0 3.0 9.0 5.986760062522699 2.4789974067821072 28.19818364864901 1532.339221959624 1021.5594813064159 234.0 2.0 1.0 666.0 66.0 200.0 335.0 214.21023987506234 167.0 15.0 5.0 1785.537645532917 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.973520125045399 4.9579948135642145 0.0 4.0 21381.8746534816 7.9642132564561425 0.0 0.0 0.9516865117785762 0.4576633296999293 6.67741980787606e-08 0.0 9.534502306244818e-05 51.0
1234567890.0 9864.880951305804 0.13549583190092773 50.0 1.0622055631335676 197714.0017204347 9.536862917581312 7937.095014762158 220.0 1306.8109088072001 6.6593510225893295 206.1806747845672 225.0 15.498633462974814 31.982564524894165 0.9837903858387886 0.13433399831876047 0.9830276941319629 2.4947458062097594 1.983027694131963 1.1735175464875764 89.47389081194233 101539.98008288325 1.0 0.0 27.0 3.0 3.0 9.0 5.978633706689002 2.472137821520842 28.206954041919992 1512.827660359456 1008.5517735729708 235.0 2.0 1.0 666.0 66.0 200.0 335.0 9.89951506980117 167.0 15.0 5.0 1793.3215752547567 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.957267413378004 4.944275643041684 0.0 4.0 21406.39733501538 7.954824578190081 0.0 0.0 0.9476735071511224 0.4572198097718555 6.670363532722121e-08 0.0 9.501185690801602e-05 51.0
1234567890.0 9914.880951305804 0.13130548161205657 50.0 1.0625834527399356 197432.46289459895 9.549044621869994 7936.843397372574 220.0 1307.3397204713867 6.679251124855669 205.10013475787179 225.0 15.498633462974814 31.982564524894165 0.9857493146270275 0.13456906908469568 0.9839043957487659 2.4956355320225763 1.9839043957487659 1.1735175464875762 89.67644409862001 101963.6594745792 0.0 0.0 27.0 2.0 3.0 9.0 5.970563524659789 2.4696802239341187 28.039125325274213 1504.551067643727 1003.034045095818 235.0 2.0 1.0 666.0 66.0 201.0 335.0 1e+100 168.0 15.0 5.0 1798.4211867925635 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.941127049319578 4.939360447868237 0.0 4.0 21430.650114221862 7.945499826360676 0.0 0.0 0.9436946333150031 0.4586389825834573 6.660191591050903e-08 0.0 9.462769140674678e-05 51.0
1234567890.0 9964.880951305804 0.12713971489578527 50.0 1.0629595652719217 197151.26558190965 9.561173063078735 7936.5921303131 220.0 1307.8545740464194 6.699147406324434 204.02960197031194 222.0 15.498633462974814 31.982564524894165 0.9877059233532217 0.13480372915309394 0.9847848322873191 2.4965285696569826 1.984784832287319 1.1735175464875764 89.87866076086536 102387.69927588197 1.0 0.0 28.0 2.0 3.0 9.0 5.962524797561359 2.4672328389194536 27.872821806273397 1496.3474292936378 997.5649528624252 236.0 2.0 1.0 667.0 67.0 201.0 338.0 92.92078537333668 168.0 16.0 5.0 1803.5015381802832 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.925049595122719 4.934465677838907 0.0 4.0 21454.63444309898 7.936206236999015 0.0 0.0 0.9397453433651073 0.46005870020874373 6.561401362096761e-08 0.0 9.299018437837162e-05 51.0
1234567890.0 10014.880951305804 0.12299827344271992 50.0 1.0633339179851664 196870.40395266507 9.573248300335678 7936.341213182375 220.0 1327.0576326530706 6.560453120186183 202.96895385685934 222.0 15.403587154548697 31.982564524894165 0.9757012286439308 0.1346215862138422 0.9576850696927065 2.468818065852946 1.9576850696927064 1.1722765359897367 89.62984515766755 103165.4996647825 1.0 0.0 28.0 2.0 3.0 9.0 5.954517250507293 2.4581874641564863 28.52882032778132 1498.6082211124287 999.0721474082858 237.0 2.0 1.0 667.0 67.0 202.0 338.0 106.13238425691388 169.0 16.0 5.0 1825.3467491002011 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.909034501014586 4.9163749283129725 0.0 4.0 21478.6769327606 7.926943562200041 0.0 0.0 0.9358252479894438 0.4549753897472569 6.500976601681831e-08 0.0 9.193345185755559e-05 51.0
1234567890.0 10064.880951305804 0.11888090347295793 50.0 1.0637065278822133 196592.85614691238 9.585148114449195 7936.090645586363 220.0 1327.554669329165 6.579656624910347 201.92886232852263 219.0 15.403587154548696 31.982564524894165 0.9776043242281687 0.13485203814352453 0.9585332466549396 2.469692440350499 1.9585332466549397 1.1722765359897371 89.82799103287446 103586.91546329182 1.0 0.0 28.0 2.0 3.0 9.0 5.946623670700887 2.455793630296897 28.36253388464228 1490.5832137669706 993.7221425113138 238.0 2.0 1.0 670.0 67.0 203.0 339.0 1e+100 170.0 16.0 5.0 1830.3849522457392 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.893247341401773 4.911587260593794 0.0 4.0 21502.455774489277 7.917822147886913 0.0 0.0 0.9319481099766993 0.45637121136619735 6.403699031155719e-08 0.0 9.033299759856624e-05 51.0
1234567890.0 10114.880951305804 0.11478735327320332 50.0 1.0640774117174614 196315.63547993486 9.596995724816685 7935.840423340373 220.0 1337.0524311828588 6.462409244315983 200.8982422732315 218.0 15.401987618884663 31.982564524894165 0.9714407480738338 0.1353609954588304 0.9461746613196985 2.4569059120578616 1.9461746613196986 1.1743208420643498 89.86678775910546 104914.45705477105 1.0 0.0 28.0 3.0 3.0 9.0 5.938760313514344 2.4467426218988684 28.515209097173873 1468.662866375564 979.1085775837092 239.0 2.0 1.0 671.0 67.0 203.0 340.0 38.77135099309154 170.0 16.0 5.0 1840.9248432932743 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.877520627028687 4.893485243797737 0.0 4.0 21526.126676195792 7.908730642504615 0.0 0.0 0.9280993452327745 0.4546812474446537 6.365780186059287e-08 0.0 8.959069415958471e-05 51.0
1234567890.0 10164.880951305804 0.11071737985005226 50.0 1.0644465860020011 196040.1452933626 9.608734051832407 7935.590546060691 220.0 1338.56192009879 6.448950778421187 199.88198179856542 217.0 15.420391262150327 31.982564524894165 0.9718044957395748 0.13588821140105342 0.9455056989453898 2.4562109340912284 1.9455056989453898 1.1740400780536768 90.194347733716 105804.65881185443 0.0 0.0 28.0 3.0 3.0 9.0 5.930965864185658 2.4421508960712557 28.353140963383918 1450.0915440374063 966.7276960249375 239.0 2.0 1.0 672.0 67.0 203.0 340.0 40.757453064107516 170.0 16.0 5.0 1844.5741953895624 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.861931728371315 4.884301792142511 0.0 4.0 21549.555253810242 7.899720684895542 0.0 0.0 0.9242852284903308 0.4557136128238239 6.337751416707722e-08 0.0 8.897892030042059e-05 51.0
1234567890.0 10214.880951305804 0.10667073831636874 50.0 1.0648140670083284 195765.13320355667 9.620414225280534 7935.341011577238 220.0 1341.8693868974408 6.422471300979091 198.8754519403964 215.0 15.421782842098645 31.982564524894165 0.9710765731627012 0.13622639298183112 0.9422153568520437 2.45278833081871 1.9422153568520437 1.17479934949299 90.34230207765 106553.11580986115 1.0 0.0 28.0 3.0 3.0 9.0 5.923205351166933 2.4375662231184463 28.286596647530605 1437.3586168113595 958.2390778742397 240.0 2.0 1.0 674.0 67.0 204.0 341.0 165.7029620271171 171.0 16.0 5.0 1851.1778540395624 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.846410702333866 4.875132446236893 0.0 4.0 21572.773810798768 7.890745824261424 0.0 0.0 0.9204994815881243 0.45612827910193776 6.271567818061097e-08 0.0 8.783898593819097e-05 51.0
1234567890.0 10264.880951305804 0.10264719047040959 50.0 1.0651798707749476 195490.87379110072 9.632025153279656 7935.091819313789 220.0 1348.4399837884735 6.350457870537058 197.87950462540306 212.0 15.420929246969553 31.982564524894165 0.9674892665113198 0.13665124496086198 0.9342302111627202 2.4444522770197556 1.93423021116272 1.176118904352801 90.43556356842554 107616.51080339424 0.0 0.0 28.0 3.0 3.0 9.0 5.9154861665818235 2.4307339548249653 28.338795563087245 1420.5172567575357 947.0115045050238 240.0 2.0 1.0 677.0 67.0 204.0 341.0 72.82807469141538 171.0 16.0 5.0 1859.8480987947996 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.830972333163647 4.861467909649931 0.0 4.0 21595.839341748364 7.881816021598248 0.0 0.0 0.9167430567289753 0.45543237597900077 6.175804780372102e-08 0.0 8.629676385073226e-05 51.0
1234567890.0 10314.880951305804 0.0986465014672108 50.0 1.0655440131108616 195217.8628632797 9.643547125910231 7934.8429683444765 220.0 1364.8626550991407 6.222876734066889 196.89572347582126 209.0 15.356405616542782 31.982564524894165 0.9571667611693934 0.13672611986102903 0.9123955407706144 2.4214374872612217 1.9123955407706144 1.175266715385424 90.32279025660982 108662.94545223279 0.0 0.0 28.0 2.0 3.0 9.0 5.907821659089859 2.421613988764389 28.85721596125153 1414.251567766681 942.8343785111207 240.0 2.0 1.0 680.0 67.0 205.0 341.0 320.3766898631994 172.0 16.0 5.0 1878.0989276189066 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.815643318179719 4.843227977528778 0.0 4.0 21618.917415559707 7.8729491810461365 0.0 0.0 0.9130179327043279 0.4514563959936925 6.048376167470516e-08 0.0 8.43349726119028e-05 51.0
1234567890.0 10364.880951305804 0.0946684386838024 50.0 1.0659065095999563 194947.57301682187 9.654922025635814 7934.594457112113 220.0 1381.0804019776383 6.0840187300481485 195.9289772692922 208.0 15.295204777940368 31.982564524894165 0.9470076618810355 0.13673260986283017 0.8913289678591494 2.3989169247017723 1.8913289678591494 1.176950697679281 90.03122086672177 109672.25388203809 2.0 0.0 28.0 2.0 3.0 9.0 5.900251640137204 2.412459592376343 29.37427814947918 1409.0616065034515 939.3744043356343 242.0 2.0 1.0 681.0 67.0 207.0 343.0 1e+100 174.0 16.0 5.0 1897.4317472198359 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.800503280274407 4.824919184752686 0.0 4.0 21642.002179916064 7.864198488511339 0.0 0.0 0.9093306255921647 0.44763527864864616 5.981635346265556e-08 0.0 8.322636234129689e-05 51.0
1234567890.0 10414.880951305804 0.09071277460332286 50.0 1.0662673756052792 194679.91685919365 9.666154463837188 7934.346282184603 220.0 1384.5745118371137 6.056035503394503 194.97867305193756 207.0 15.295751263887773 31.982564524894165 0.946070290625952 0.13705950254820948 0.8879122183783156 2.3952343591338088 1.8879122183783155 1.1777850418116602 90.16069068934874 110438.8874064975 1.0 0.0 28.0 2.0 3.0 9.0 5.892773030220683 2.4079162339206275 29.3207122774095 1397.0212846299323 931.3475230866215 243.0 2.0 1.0 682.0 67.0 208.0 344.0 1e+100 175.0 16.0 5.0 1904.2193918518649 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.785546060441366 4.815832467841255 0.0 4.0 21664.887383892634 7.855559987063813 0.0 0.0 0.9056803273610076 0.44797618837268716 5.945690760201139e-08 0.0 8.253264850958775e-05 51.0
1234567890.0 10464.880951305804 0.08677928442913244 50.0 1.0666266262732156 194413.00544022064 9.677319771522255 7934.098440240639 220.0 1389.541556230025 6.021913963365611 194.0381786054567 206.0 15.282515253022723 31.982564524894165 0.9442608423646888 0.13725862142385506 0.8824975227280037 2.3893809562767787 1.8824975227280039 1.1787297820936564 90.19953817132986 111106.87825407754 1.0 0.0 28.0 2.0 3.0 9.0 5.885333996104912 2.4033808962506176 29.347816821340494 1388.9304361388754 925.9536240925836 244.0 2.0 1.0 683.0 67.0 209.0 345.0 1e+100 176.0 16.0 5.0 1913.10746466877 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.770667992209823 4.806761792501235 0.0 4.0 21687.598447868324 7.846964711493864 0.0 0.0 0.9020578817534369 0.447836543209777 5.9029882927470646e-08 0.0 8.175116670524183e-05 51.0
1234567890.0 10514.880951305804 0.08286774587291934 50.0 1.0669842765375694 194147.04732365184 9.688409898553028 7933.850930363303 220.0 1393.148834837289 5.993052273479575 193.10807146383314 202.0 15.282094851667372 31.982564524894165 0.9432222697414001 0.13757517637364738 0.8789347358541558 2.385517744207428 1.878934735854156 1.179609460194403 90.31790140022545 111874.04581191551 0.0 0.0 28.0 1.0 3.0 9.0 5.8779399624360575 2.3988552111631085 29.30262163245575 1377.382030634765 918.2546870898433 244.0 2.0 1.0 685.0 68.0 209.0 346.0 1e+100 176.0 16.0 5.0 1920.0523721298175 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.755879924872115 4.797710422326217 0.0 4.0 21710.115092167907 7.838420003749487 0.0 0.0 0.8984639374878899 0.44813099368581577 5.7810423675265874e-08 0.0 7.987706036520187e-05 51.0
1234567890.0 10564.880951305804 0.0789779419962835 50.0 1.0673403411235447 193881.84014091975 9.699432930512065 7933.603751369986 220.0 1414.6765158430308 5.803435980627702 192.18755014956105 202.0 15.20385543334258 31.982564524894165 0.9291106707411476 0.13752733272025114 0.8516167183399964 2.355578986539329 1.8516167183399963 1.1823277197691253 89.84240394848841 113155.67981837102 0.0 0.0 28.0 1.0 3.0 9.0 5.870585229425121 2.3872880807073185 30.06286874249199 1372.1047768436108 914.7365178957406 244.0 2.0 1.0 685.0 68.0 209.0 346.0 1e+100 176.0 16.0 5.0 1944.5775467913068 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.741170458850242 4.774576161414637 0.0 4.0 21732.722954515873 7.8299183719856025 0.0 0.0 0.8948972416993276 0.4427399373682967 5.7371702295643295e-08 0.0 7.911282012904355e-05 51.0
1234567890.0 10614.880951305804 0.07510965650529536 50.0 1.067694834551635 193619.9156482348 9.710291078835109 7933.356902335544 220.0 1415.0691311979135 5.819101330467954 191.28478688329898 202.0 15.20385543334258 31.982564524894165 0.9307818994811901 0.13774334602534527 0.8523440994690403 2.356383557342656 1.8523440994690403 1.1823277197691253 90.02341162481572 113581.00149830368 4.0 0.0 28.0 2.0 3.0 9.0 5.863337484098773 2.385143917315132 29.901224727865365 1365.348690813947 910.2324605426314 248.0 2.0 1.0 685.0 68.0 212.0 350.0 53.14681999126488 179.0 16.0 5.0 1949.364987338991 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.726674968197546 4.770287834630264 0.0 4.0 21755.08948418198 7.821550214176581 0.0 0.0 0.8913691435406 0.44403849291911407 5.7299407291535323e-08 0.0 7.882775901352058e-05 51.0
1234567890.0 10664.880951305804 0.07126267760233156 50.0 1.068047771141424 193358.27406856223 9.721101191744507 7933.110379111165 220.0 1415.4486411454639 5.834762190357607 190.38973082409254 198.0 15.203855433342579 31.982564524894165 0.9324511508528837 0.137958983406774 0.8530744210967313 2.3571909663284556 1.8530744210967312 1.1823277197691258 90.20410420017139 114006.59093162819 2.0 0.0 28.0 1.0 3.0 9.0 5.856115742323795 2.3830080476761624 29.740926696483566 1358.6472191697126 905.7648127798084 250.0 2.0 1.0 687.0 69.0 214.0 351.0 1e+100 181.0 16.0 5.0 1954.132674911294 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.71223148464759 4.766016095352325 0.0 4.0 21777.21588414469 7.813207630175683 0.0 0.0 0.8878654769691791 0.44533742162073997 5.6094228192367104e-08 0.0 7.69896147001836e-05 51.0
1234567890.0 10714.880951305804 0.06743679675099248 50.0 1.0683991650152955 193096.9107953235 9.73186332271014 7932.864181367008 220.0 1435.0819808701754 5.661934058208556 189.5022949836734 198.0 15.14568896434355 31.982564524894165 0.9194445383790154 0.13816038354787205 0.8289190850508135 2.330262549826418 1.8289190850508135 1.183408423071057 89.96650307002929 115537.9381391317 0.0 0.0 28.0 1.0 3.0 9.0 5.848919790762682 2.371375597982519 30.40674788127276 1346.6476808509644 897.7651205673096 250.0 2.0 1.0 687.0 69.0 214.0 351.0 1e+100 181.0 16.0 5.0 1975.110952977739 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.697839581525365 4.742751195965038 0.0 4.0 21799.40316095775 7.8048904288729455 0.0 0.0 0.8843859417018477 0.4406403496751523 5.576546505154012e-08 0.0 7.638605552233186e-05 51.0
1234567890.0 10764.880951305804 0.06363180785099552 50.0 1.068749030102059 192838.47975815288 9.742476357382445 7932.618308779022 220.0 1435.4456856258041 5.676922879259177 188.63087019794392 196.0 15.14568896434355 31.982564524894165 0.9210665184399426 0.13837293036120993 0.8296224108663623 2.331053226187026 1.8296224108663623 1.183408423071057 90.14372009002794 115963.60446914859 2.0 0.0 28.0 2.0 3.0 9.0 5.841820016896788 2.369286705010243 30.246393535282213 1340.1496993385647 893.4331328923764 252.0 2.0 1.0 689.0 69.0 215.0 356.0 1e+100 182.0 16.0 5.0 1979.834776295474 1e+100 0.0 0.0 47.0 39.0 0.0 1e+100 0.0 4.0 11.683640033793576 4.738573410020486 0.0 4.0 21821.354380823286 7.796692644057855 0.0 0.0 0.8809423871825114 0.4419179347366425 5.5135148311486445e-08 0.0 7.534809613993923e-05 51.0
