# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 9603.286592308044 0.15783048736010372 50.0 1.0601988176423545 196230.14554883208 9.631254266646927 7938.914208643874 220.0 1175.3324672801325 8.008119157931642 198.6755076634523 244.0 16.255896410877845 29.667593093583218 1.1105814578291089 0.13911930358860689 1.233480503253337 2.731825255446837 2.233480503253337 1.1998820555220344 93.62113551552906 102160.78678321482 1.0 0.0 20.0 1.0 3.0 5.0 5.9268978463989885 2.501739559729803 21.61134622885186 1377.234418516217 918.1562790108113 215.0 1.0 0.0 667.0 60.0 194.0 310.0 1e+100 158.0 12.0 3.0 1716.3886315302389 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.853795692797977 5.003479119459606 0.0 4.0 20959.22108695763 7.878535106664315 0.0 0.0 0.9545767136598696 0.5059747676179324 7.372296197218407e-08 0.0 0.00010613877969148539 41.0
1234567890.0 9653.286592308044 0.15350715812211616 50.0 1.0605862963735835 195921.5152801804 9.644266795911845 7938.664536883956 220.0 1195.1714120453125 7.8069584811866966 197.56119009242727 243.0 16.16718005755532 29.667593093583218 1.0961492823819086 0.13905757766785215 1.1983243000708008 2.7004102419000655 2.1983243000708006 1.2003932385855325 93.30658889287977 103194.01789035229 1.0 0.0 20.0 1.0 3.0 5.0 5.918238470306991 2.4909396292265003 22.113735449626535 1374.080567448424 916.0537116322827 216.0 1.0 0.0 668.0 60.0 195.0 310.0 1e+100 159.0 12.0 3.0 1737.8166702962362 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.836476940613982 4.9818792584530005 0.0 4.0 20981.769746938924 7.86846180836893 0.0 0.0 0.9503552891768011 0.4993820167532091 7.279769065542788e-08 0.0 0.00010456934009070331 41.0
1234567890.0 9703.286592308044 0.14920982798120014 50.0 1.0609719034197385 195617.07499607792 9.657062179802784 7938.41524996729 220.0 1199.400504122455 7.7750487636145955 196.47116859650862 240.0 16.155328597387847 29.667593093583218 1.094961825154575 0.13929265001592062 1.192430780511097 2.6950899913193003 2.192430780511097 1.2013337090020593 93.39055035922053 103841.01751485474 0.0 0.0 20.0 1.0 3.0 5.0 5.9097195242050775 2.4862657591450326 22.09483354865376 1365.3131992203082 910.2087994802055 216.0 1.0 0.0 671.0 60.0 195.0 311.0 1e+100 159.0 12.0 3.0 1746.0993041608224 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.819439048410155 4.972531518290065 0.0 4.0 21004.108394504627 7.858563849276248 0.0 0.0 0.9461844315638015 0.499411408533126 7.17166540502809e-08 0.0 0.00010275732512608924 41.0
1234567890.0 9753.286592308044 0.14493821788191785 50.0 1.0613556574464726 195313.7099917413 9.669765910987415 7938.166342598723 220.0 1213.4903590425456 7.63643903436737 195.3943485621911 237.0 16.099734866608063 29.667593093583218 1.0853690077563414 0.13940466487274653 1.168783073576658 2.673582349287237 2.168783073576658 1.201695882932617 93.26927120967036 104820.5794451973 1.0 0.0 20.0 2.0 3.0 5.0 5.901255084930085 2.4774920977952397 22.40579652946681 1358.190245270238 905.4601635134919 217.0 1.0 0.0 674.0 60.0 195.0 314.0 128.1246297227512 159.0 12.0 3.0 1762.257593547908 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.80251016986017 4.954984195590479 0.0 4.0 21026.44196422958 7.84872715659413 0.0 0.0 0.9420485590565156 0.49537709415334363 7.040411207261883e-08 0.0 0.00010064130001972608 41.0
1234567890.0 9803.286592308044 0.1406920521975231 50.0 1.0617375768382964 195013.29954423817 9.682304241590893 7937.917813445723 220.0 1225.700902084844 7.491850375201267 194.33687100272698 236.0 16.06399591414445 29.667593093583218 1.0770500970797663 0.1395913350908436 1.1489266305520582 2.6553203164405286 2.148926630552058 1.2045788136714646 93.06417681717551 105870.66249855618 0.0 0.0 20.0 2.0 3.0 5.0 5.892895719312086 2.468703976675583 22.642377584707837 1347.959720441031 898.6398136273541 217.0 1.0 0.0 675.0 60.0 195.0 314.0 134.81461567045685 159.0 12.0 3.0 1777.170053503236 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.785791438624171 4.937407953351166 0.0 4.0 21048.730708075887 7.839019138439208 0.0 0.0 0.9379562880018029 0.49218134126669083 6.980897084765557e-08 1.0 9.955612485515626e-05 42.0
1234567890.0 9853.286592308044 0.1364710585438241 50.0 1.0621176797042284 194715.43432369916 9.694694577033758 7937.669658784158 220.0 1231.2791380577219 7.456623372852233 193.29700892818659 230.0 16.039733820086184 29.667593093583218 1.074902835170076 0.1397337504200224 1.140894694161363 2.6478795418766574 2.140894694161363 1.205014038878795 93.10753891224023 106461.60405203892 1.0 0.0 20.0 2.0 3.0 5.0 5.884629523054915 2.464086667893849 22.682231197727408 1342.2133635165137 894.8089090110092 218.0 1.0 0.0 679.0 61.0 195.0 315.0 173.4877382424595 159.0 12.0 3.0 1786.8894759519337 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.76925904610983 4.928173335787698 0.0 4.0 21070.842164844613 7.82942413216749 0.0 0.0 0.933905164360571 0.49167596118656764 6.77995237637762e-08 0.0 9.645329190590276e-05 42.0
1234567890.0 9903.286592308044 0.13227497151042045 50.0 1.0624959838833052 194418.85190424975 9.706987177094375 7937.421875410262 220.0 1258.5160743399872 7.17752137073485 192.27027931422774 228.0 15.942507941234553 29.667593093583218 1.054153502717257 0.13990358838905728 1.0962008162082941 2.6058898148607326 2.0962008162082943 1.203898756405469 92.85589865381337 108200.25917813207 2.0 0.0 20.0 2.0 3.0 5.0 5.876421815648404 2.4489296767507835 23.436764848207655 1330.6004536332273 887.0669690888182 220.0 1.0 0.0 681.0 61.0 197.0 316.0 251.93718063731697 161.0 12.0 3.0 1812.2280959918069 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.752843631296807 4.897859353501567 0.0 4.0 21093.200745598766 7.819896152791104 0.0 0.0 0.9298886841216474 0.4827170024292223 6.660936155211385e-08 0.0 9.456429851244385e-05 42.0
1234567890.0 9953.286592308044 0.12810352709816825 50.0 1.0628725069499512 194127.44136014514 9.719031997909969 7937.174461726356 220.0 1266.379566249493 7.099532429319215 191.26920177732308 227.0 15.92512857925945 29.667593093583218 1.049596176571691 0.14021437361149164 1.0847596571672442 2.594976385371186 2.084759657167244 1.204627133855577 92.91168414778356 109166.18579630737 0.0 0.0 20.0 2.0 3.0 5.0 5.86837640811545 2.4422143596944443 23.536914082442244 1318.8910759509693 879.2607173006462 220.0 1.0 0.0 682.0 61.0 197.0 316.0 343.6183288404347 161.0 12.0 3.0 1822.5899838181726 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.7367528162309 4.884428719388889 0.0 4.0 21115.42793851455 7.810573507207635 0.0 0.0 0.9259249891308616 0.4813810646796359 6.613555748685333e-08 0.0 9.366789743604607e-05 42.0
1234567890.0 10003.286592308044 0.12395646810527278 50.0 1.063247266219218 193837.66271450548 9.730967854167819 7936.927411185195 220.0 1271.0858316563467 7.06465898156064 190.28177833850293 227.0 15.910604505059432 29.667593093583218 1.0479525628667192 0.14041514000592795 1.0785815369583316 2.5890545013502217 2.078581536958332 1.2056295958543266 92.9587143032343 109820.22167626377 1.0 0.0 20.0 2.0 3.0 5.0 5.860397393267598 2.4376506210015787 23.544115516245036 1311.4077729069197 874.2718486046132 221.0 1.0 0.0 682.0 61.0 198.0 317.0 1e+100 162.0 12.0 3.0 1831.3643388033522 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.720794786535196 4.875301242003157 0.0 4.0 21137.465343123586 7.801328734152718 0.0 0.0 0.9219966873760582 0.48124852922928835 6.59660147567516e-08 0.0 9.320119912456581e-05 42.0
1234567890.0 10053.286592308044 0.11983353853120461 50.0 1.0636202787518934 193548.95098771606 9.742816947026611 7936.680721743853 220.0 1271.3766809084705 7.0855761233038 189.30598473122734 226.0 15.910604505059432 29.667593093583218 1.0500200719178654 0.14065712305586156 1.0796222420934611 2.5900534662599344 2.0796222420934614 1.2056295958543262 93.1642993019516 110273.08117409512 1.0 0.0 20.0 3.0 3.0 5.0 5.852469279486765 2.435249548774663 23.405312776476638 1304.3261177285801 869.5507451523868 222.0 1.0 0.0 683.0 61.0 198.0 318.0 56.57490050733487 162.0 12.0 3.0 1836.2583577634757 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.70493855897353 4.870499097549326 0.0 4.0 21159.23122128858 7.792141347853185 0.0 0.0 0.9181006925974349 0.4827830637170542 6.558048735462894e-08 0.0 9.242603370493652e-05 42.0
1234567890.0 10103.286592308044 0.11573448717965468 50.0 1.0639915613594828 193260.53347810704 9.754608920016825 7936.434392078151 220.0 1277.2350563707773 7.047982235694945 188.33920702898692 224.0 15.884943214139067 29.667593093583218 1.0476094677996395 0.14077476197857774 1.071573972360495 2.5823128868665512 2.071573972360495 1.2061985065216283 93.17735873779205 110866.41951409426 0.0 0.0 20.0 3.0 3.0 5.0 5.8445712718654566 2.4307111253277935 23.46343487814817 1299.3938772637423 866.2625848424949 222.0 1.0 0.0 685.0 61.0 198.0 319.0 40.39993101443823 162.0 12.0 3.0 1846.3469057096281 1e+100 0.0 0.0 53.0 37.0 0.0 1e+100 0.0 8.0 11.689142543730913 4.861422250655587 0.0 4.0 21180.832771890422 7.782983784171237 0.0 0.0 0.9142329720623835 0.4822018952497062 6.47758870562446e-08 0.0 9.107475853759794e-05 42.0
1234567890.0 10153.286592308044 0.11165906785533758 50.0 1.0643611306090732 192973.37117039182 9.76630730213979 7936.188421847144 220.0 1278.1868877180686 7.024967233607869 187.38437660862616 221.0 15.934897829345754 29.667593093583218 1.0473562940075076 0.14185922365115702 1.0714954551388531 2.582237199888091 2.0714954551388534 1.2024577169752912 93.97097628986451 112470.1234540534 0.0 0.0 20.0 2.0 3.0 5.0 5.836728636877305 2.4240268751879137 23.272662564842015 1268.5856923165907 845.7237948777271 222.0 1.0 0.0 686.0 62.0 198.0 319.0 93.71182144037832 162.0 12.0 3.0 1845.119588818613 1e+100 1.0 0.0 54.0 37.0 1.0 1e+100 0.0 8.0 11.67345727375461 4.848053750375827 0.0 4.0 21202.179164160436 7.7738898068509075 0.0 0.0 0.910397718239236 0.4834698087509898 6.408798487567255e-08 0.0 8.988768109896335e-05 42.0
1234567890.0 10203.286592308044 0.10760703775505083 2.646491616230471 1.0647290028280731 192686.6114272709 9.777944512688272 7935.942809486675 220.0 1299.7975558120181 6.8749356595526745 186.43866515598708 219.0 15.815596779612072 29.667593093583218 1.0331466204409718 0.14150976465074125 1.0384750531707814 2.550107140124167 2.0384750531707816 1.2001919918785662 93.65418577703592 113197.25025743103 0.0 0.0 20.0 2.0 3.0 5.0 5.82891857541175 2.415149128741389 23.921465952742512 1275.0842812519816 850.056187501321 222.0 1.0 0.0 688.0 62.0 199.0 319.0 114.63846478725569 162.0 12.0 3.0 1869.934657596078 2.646491616230471 0.0 1.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.6578371508235 4.830298257482778 0.0 4.0 21203.31599885342 7.764829172205664 0.0 0.0 0.9065905474008044 0.47702755454578005 6.281801607323592e-08 0.0 8.792201190269465e-05 42.0
1234567890.0 10205.933083924276 0.10739321119313998 50.0 1.065095194108843 192671.639730025 9.778550314765484 7935.929828182285 220.0 1308.6787938649393 6.774701253902037 186.389532940789 217.0 15.78744137754771 29.667593093583218 1.0256676277097594 0.14149889008949995 1.0240544782123007 2.5358830709189037 2.0240544782123004 1.2003532833531472 93.4597706712203 113685.4539513254 1.0 0.0 20.0 2.0 3.0 5.0 5.828511565560274 2.410796830773849 24.22733053732134 1272.9542484042047 848.6361656028031 223.0 1.0 0.0 690.0 62.0 200.0 320.0 136.47297779742573 163.0 12.0 3.0 1877.3505214850893 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.657023131120548 4.821593661547698 0.0 4.0 21224.927098788085 7.765622052842982 0.0 0.0 0.9060956322138259 0.47387357142400305 6.20965500204226e-08 0.0 8.691925547678999e-05 42.0
1234567890.0 10255.933083924276 0.10336554770101451 50.0 1.065114530014907 192390.26412161402 9.789937949319205 7935.684591868302 220.0 1313.3837852761671 6.710646544909363 185.4686130002755 215.0 15.803937394377472 29.667593093583218 1.0231815535556228 0.1421342409771004 1.0188152349645474 2.530685473880991 2.0188152349645474 1.201254377989049 93.72152111471591 114989.51106451714 1.0 0.0 21.0 1.0 3.0 6.0 5.820865697058131 2.4039319495978932 24.18148810000704 1253.1151995607 835.4101330404666 224.0 1.0 0.0 690.0 62.0 201.0 320.0 1e+100 164.0 12.0 3.0 1882.9515970236425 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.641731394116261 4.8078638991957865 0.0 5.0 21246.37163403981 7.7555054701960175 0.0 0.0 0.9026360369342605 0.47374527035576913 6.154397141486479e-08 0.0 8.593798669781535e-05 42.0
1234567890.0 10305.933083924276 0.0993607851747367 50.0 1.065478968524728 192109.8981349727 9.8012434781938 7935.439706127351 220.0 1324.2787472912337 6.619182276761117 184.55820553580924 212.0 15.76098105356217 29.667593093583218 1.0166692850294696 0.14220593587193298 1.003528043256512 2.515427504266439 2.003528043256512 1.2023084497220236 93.58688091035086 115831.9455980671 2.0 0.0 21.0 2.0 3.0 6.0 5.813267198485588 2.3972151025040733 24.421972933003875 1248.2589889599128 832.1726593066086 226.0 1.0 0.0 693.0 62.0 202.0 321.0 1e+100 165.0 12.0 3.0 1897.3603949843593 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.626534396971175 4.794430205008147 0.0 5.0 21267.74721060751 7.746706475265209 0.0 0.0 0.8989114654611716 0.4713998737065678 6.040059308723678e-08 0.0 8.415222900388136e-05 42.0
1234567890.0 10355.933083924276 0.09537869028388125 50.0 1.065841758415225 191831.5355427348 9.812430530541207 7935.195169706759 220.0 1337.3491273325956 6.494938079774203 183.66117936145503 212.0 15.727657220261673 29.667593093583218 1.0078898054301786 0.14254230261446824 0.9852282335180645 2.4969781356195018 1.9852282335180647 1.20227427685022 93.5941689391246 117167.48035125804 0.0 0.0 21.0 2.0 3.0 6.0 5.80574166390346 2.3882480130528707 24.71599499801242 1235.7102906903742 823.8068604602495 226.0 1.0 0.0 693.0 62.0 202.0 321.0 58.61467294143467 165.0 12.0 3.0 1911.410665800959 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.61148332780692 4.776496026105741 0.0 5.0 21289.09206912667 7.737995053643958 0.0 0.0 0.8952213090752169 0.46832407852099667 6.017107114549421e-08 0.0 8.364874249611079e-05 42.0
1234567890.0 10405.933083924276 0.09141903434502943 50.0 1.0662029150886565 191555.49188349917 9.823488385677098 7934.950980088637 220.0 1337.573911411407 6.513033348224974 182.77826496538268 211.0 15.727657220261673 29.667593093583218 1.009760962952293 0.14277258304571044 0.9861467392187291 2.497909025515942 1.986146739218729 1.20227427685022 93.78721633277047 117621.38106390837 0.0 0.0 21.0 2.0 3.0 6.0 5.798296760516895 2.3860341918799324 24.578848065108865 1229.444830662948 819.629887108632 226.0 1.0 0.0 694.0 62.0 202.0 323.0 134.9221367451829 165.0 12.0 3.0 1916.1052425067035 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.59659352103379 4.772068383759865 0.0 5.0 21310.18187291668 7.729381558852824 0.0 0.0 0.8915666620682268 0.4697705264572689 5.981074681892842e-08 0.0 8.294847154059933e-05 42.0
1234567890.0 10455.933083924276 0.08748159245013609 50.0 1.0665624537298788 191279.71723601443 9.83449275624087 7934.7071343530715 220.0 1339.5289058475369 6.492096318838 181.9031323248825 211.0 15.740895145391784 29.667593093583218 1.0096131413658673 0.1432492189700862 0.9844817334487903 2.4962211868600295 1.9844817334487903 1.2025333545675332 94.04128463323138 118551.27955904632 0.0 0.0 21.0 2.0 3.0 6.0 5.790878878706457 2.381576007259581 24.47365681980685 1215.6941587708416 810.4627725138944 226.0 1.0 0.0 694.0 62.0 202.0 323.0 168.10939945541432 165.0 12.0 3.0 1920.5242029897206 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.581757757412914 4.763152014519162 0.0 5.0 21331.048542806697 7.720794651253211 0.0 0.0 0.8879376287276896 0.47060417112262637 5.980475435175186e-08 0.0 8.274495893262592e-05 42.0
1234567890.0 10505.933083924276 0.08356614145554343 50.0 1.066920389310443 191004.48198455796 9.845433717982662 7934.463632189324 220.0 1339.7265705476875 6.510055317272085 181.03650252156922 209.0 15.740895145391784 29.667593093583218 1.0114742034577529 0.14347882026848713 0.9854042699767059 2.4971565858969145 1.9854042699767058 1.2025333545675332 94.2335238406433 119007.13103428259 1.0 0.0 21.0 1.0 3.0 6.0 5.783494886891176 2.3793840079612263 24.33881430380108 1209.5767908904893 806.3845272603262 227.0 1.0 0.0 696.0 62.0 204.0 324.0 1e+100 167.0 12.0 3.0 1925.1696548927246 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.566989773782351 4.758768015922453 0.0 5.0 21351.66280860055 7.712243588581377 0.0 0.0 0.884335162158064 0.47204978711797707 5.916299070675189e-08 0.0 8.166271812720724e-05 42.0
1234567890.0 10555.933083924276 0.07967246350010067 50.0 1.0672767365925955 190729.50614858896 9.856321375172959 7934.22047294236 220.0 1345.240598899334 6.437586702368718 180.1774632452795 207.0 15.750419047408382 29.667593093583218 1.0081686589753247 0.14401316198625952 0.9784600970680752 2.4901026340682435 1.9784600970680752 1.2040010419680554 94.37249329086475 120272.02892354924 0.0 0.0 21.0 1.0 3.0 6.0 5.776137427280603 2.372676924465001 24.346027265640195 1193.136459257609 795.4243061717393 227.0 1.0 0.0 698.0 62.0 204.0 324.0 1e+100 167.0 12.0 3.0 1932.2960725981645 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.552274854561206 4.745353848930002 0.0 5.0 21372.11968645904 7.703718659719093 0.0 0.0 0.880757665859689 0.47162005011128233 5.857864212119325e-08 0.0 8.067273681411412e-05 42.0
1234567890.0 10605.933083924276 0.0758003429773977 50.0 1.0676315101331828 190455.62283523916 9.867125792890516 7933.977656313463 220.0 1352.5020948079682 6.354936825011339 179.32835097984974 204.0 15.743905632034865 29.667593093583218 1.0037845748173178 0.14437634620756992 0.9690042164819321 2.4804487984148946 1.9690042164819321 1.2061506394527617 94.36086863725026 121408.51955334752 0.0 0.0 21.0 0.0 3.0 6.0 5.768827730664255 2.3659586825153145 24.430378060580054 1180.9163333787985 787.2775555858657 227.0 1.0 0.0 699.0 63.0 204.0 324.0 1e+100 167.0 12.0 3.0 1942.1571151243952 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.53765546132851 4.731917365030629 0.0 5.0 21392.45109505928 7.695248281078786 0.0 0.0 0.8772086884671514 0.47058045882582444 5.7636505542421734e-08 0.0 7.919837049151645e-05 42.0
1234567890.0 10655.933083924276 0.07194956685488227 50.0 1.0679847242874674 190183.09506185935 9.877837967123003 7933.7351809431775 220.0 1375.429463545683 6.203823862085947 178.48978569731167 204.0 15.620988882785388 29.667593093583218 0.989052531208842 0.14396983955462223 0.9373073087584121 2.4476696419571193 1.937307308758412 1.204352116295207 93.95973871177878 122196.75607625314 1.0 0.0 21.0 1.0 3.0 6.0 5.761572215910279 2.356924491003842 25.16827706445567 1187.81597655621 791.87731770414 228.0 1.0 0.0 699.0 63.0 204.0 324.0 1e+100 167.0 12.0 3.0 1968.884055741401 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.523144431820558 4.713848982007684 0.0 5.0 21412.925593435808 7.686841125163287 0.0 0.0 0.873689124725165 0.4641991001965009 5.699814128203705e-08 0.0 7.816765203588377e-05 42.0
1234567890.0 10705.933083924276 0.06811992525112241 50.0 1.0683363932128547 189914.2873131217 9.888374834417347 7933.493045136972 220.0 1375.5907985192277 6.220439197390447 177.66833272763617 204.0 15.620988882785388 29.667593093583218 0.9908176912210235 0.14419278117541562 0.9381705654662899 2.448571110960228 1.9381705654662897 1.204352116295207 94.14477104033402 122651.25884035672 0.0 0.0 21.0 1.0 3.0 6.0 5.754430668911038 2.354824102866312 25.034003309035423 1182.03618891929 788.0241259461933 228.0 1.0 0.0 699.0 63.0 204.0 326.0 1e+100 167.0 12.0 3.0 1973.4314655090895 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.508861337822076 4.709648205732624 0.0 5.0 21433.156056401003 7.678577080491782 0.0 0.0 0.8702094911866766 0.4656001749519367 5.693081083863271e-08 0.0 7.789366645484524e-05 42.0
1234567890.0 10755.933083924276 0.06431121258861212 50.0 1.068686530872533 189645.7265303986 9.89886021590367 7933.251244189576 220.0 1375.738415474162 6.237049452859539 176.85389822711304 202.0 15.620988882785387 29.667593093583218 0.9925807413527348 0.14441531877099523 0.9390374465078849 2.4494758640381855 1.9390374465078848 1.2043521162952073 94.329449389047 123106.02119615593 1.0 0.0 21.0 2.0 3.0 6.0 5.747314168374437 2.352731820601162 24.900841789471748 1176.3029645317104 784.2019763544736 229.0 1.0 0.0 701.0 63.0 204.0 329.0 92.171721592219 167.0 12.0 3.0 1977.9565275011894 1e+100 0.0 0.0 54.0 38.0 0.0 1e+100 0.0 8.0 11.494628336748875 4.705463641202324 0.0 5.0 21453.143630737748 7.67033762264306 0.0 0.0 0.8667535187173209 0.467001975676098 5.630633336943e-08 0.0 7.686087714217991e-05 42.0
