# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 10470.98626911752 0.08630048911446732 50.0 1.0666703831253956 215283.91493893968 8.452461450244463 7930.854116991056 220.0 1690.3153032061778 1.7507508484015906 322.46986597640034 119.0 13.30201363245055 29.83882425822295 0.48927470674140006 0.10905886860096135 0.32924705888126266 1.6106781294365862 1.3292470588812626 1.2392584024433027 58.108339336473605 90257.50848402212 0.0 0.0 27.0 2.0 6.0 5.0 6.626744023749544 2.38155710787306 123.31288809562155 2481.94426236809 1654.6295082453935 308.0 0.0 1.0 761.0 74.0 267.0 398.0 88.65593529548036 232.0 16.0 5.0 1854.5546533691697 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.253488047499088 4.76311421574612 0.0 5.0 24014.618788131873 8.835674090832237 0.0 0.0 0.9985763472584346 0.33001240418474526 4.2457163781809256e-08 0.0 5.945444932236923e-05 36.0
1234567890.0 10520.98626911752 0.0823916159603751 50.0 1.0670278389832364 215063.8254451731 8.46365715101087 7930.579923951151 220.0 1702.363930962103 1.7029772576073696 320.8635098938731 116.0 13.258712712993836 29.83882425822295 0.4837008824914298 0.1091088524689771 0.32134338967983017 1.5950993872635717 1.3213433896798301 1.2439483565821354 57.829534153521806 91232.41130663679 1.0 0.0 27.0 2.0 6.0 5.0 6.618973696854777 2.3714923295992856 125.51560310004338 2466.7861439154467 1644.5240959436312 309.0 0.0 1.0 764.0 74.0 268.0 400.0 1e+100 233.0 16.0 5.0 1875.1807062992982 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.237947393709554 4.742984659198571 0.0 5.0 24047.927526013198 8.826792254807273 0.0 0.0 0.9949436642005378 0.32876886541674843 4.1157314898636686e-08 0.0 5.751318039395631e-05 36.0
1234567890.0 10570.98626911752 0.0785044504161314 50.0 1.067383710946638 214845.06540019612 8.47477252191854 7930.306001754538 220.0 1721.7656603668202 1.6313576512388817 319.2775517777873 113.0 13.165517815271638 29.83882425822295 0.47384612144340615 0.10897225127283357 0.30792617866336275 1.568117656956336 1.3079261786633627 1.2474981549665172 57.3885263056022 92455.9708302137 0.0 0.0 27.0 1.0 6.0 5.0 6.611266591339933 2.3573024376482272 130.1449718430194 2460.765378055584 1640.5102520370558 309.0 0.0 1.0 767.0 74.0 269.0 400.0 1e+100 234.0 16.0 5.0 1906.7712776273197 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.222533182679866 4.7146048752964544 0.0 5.0 24081.18752859672 8.817984480832221 0.0 0.0 0.9913416218970283 0.32614153054512957 3.9681418105355974e-08 0.0 5.5346067041098653e-05 36.0
1234567890.0 10620.98626911752 0.07463877757820997 50.0 1.0677380135113603 214628.24326844173 8.485773427086666 7930.032348735943 220.0 1735.0685529318828 1.5690636110283427 317.7164683056397 113.0 13.151862064373532 29.83882425822295 0.46679665880604354 0.10946812485292672 0.29933853509232844 1.5504760123461645 1.2993385350923283 1.2523327428658761 57.23487753463342 94268.69896193621 0.0 0.0 27.0 1.0 6.0 5.0 6.603645067470136 2.342906613190492 132.61010594437735 2411.3305143204784 1607.5536762136524 309.0 0.0 1.0 767.0 74.0 269.0 400.0 1e+100 234.0 16.0 5.0 1926.1607177871967 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.207290134940273 4.685813226380984 0.0 5.0 24114.34082376197 8.809280726672082 0.0 0.0 0.9877726838752298 0.3247067409887213 3.9581569156174414e-08 0.0 5.509309956494744e-05 36.0
1234567890.0 10670.98626911752 0.07079438666065645 50.0 1.0680907609727102 214412.81489894135 8.496690690624025 7929.758962454794 220.0 1736.7678521052724 1.5732022646384467 316.1756813806162 112.0 13.151862064373532 29.83882425822295 0.46761713176048847 0.1096408152539812 0.2994908654573237 1.5507915728255417 1.2994908654573236 1.2523327428658761 57.35489347319568 94618.96557287859 2.0 0.0 27.0 2.0 6.0 5.0 6.596088410964421 2.340850299033326 131.9133037584953 2399.522974479537 1599.681982986358 311.0 0.0 1.0 768.0 74.0 270.0 401.0 58.97599838444892 235.0 16.0 5.0 1931.9022533935954 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.192176821928841 4.681700598066652 0.0 5.0 24147.27996113561 8.800653497182056 0.0 0.0 0.9842339992873191 0.3254512126423848 3.917216354171524e-08 0.0 5.439672707670745e-05 36.0
1234567890.0 10720.98626911752 0.0669710673217215 50.0 1.068441967429242 214197.80159693083 8.507579234309162 7929.485841163298 220.0 1739.7585607883934 1.5616129741127303 314.64740357692915 110.0 13.18158065987953 29.83882425822295 0.46699789908453154 0.11026476139501015 0.298672567051676 1.5490952913947171 1.298672567051676 1.2521239600624203 57.61643875265971 95772.58972840593 1.0 0.0 27.0 2.0 6.0 5.0 6.588560019075378 2.3346473904185676 131.26672115706089 2354.566750194849 1569.7111667965662 312.0 0.0 1.0 770.0 74.0 271.0 402.0 1e+100 236.0 16.0 5.0 1935.4690759265548 1e+100 0.0 0.0 54.0 36.0 0.0 1e+100 0.0 9.0 13.177120038150756 4.669294780837135 0.0 5.0 24180.01844412367 8.792054075130274 0.0 0.0 0.9807207590335965 0.3259510607411137 3.85312694949126e-08 0.0 5.338373531634563e-05 36.0
1234567890.0 10770.98626911752 0.06316861580077004 50.0 1.068791646786373 213983.3070380365 8.518433086809473 7929.21298436011 220.0 1748.5891637590644 1.521223028454905 313.1323208917993 106.0 13.182062308688112 29.83882425822295 0.46280019164757913 0.11070899205488992 0.2935158876425383 1.5383411082492326 1.2935158876425383 1.2566812789699695 57.53353114609964 97209.47919473976 0.0 0.0 27.0 1.0 6.0 5.0 6.581063671644494 2.3242201434836036 132.4626654596522 2314.8068375583243 1543.2045583722163 312.0 0.0 1.0 772.0 75.0 271.0 402.0 1e+100 236.0 16.0 5.0 1949.6404576145287 1e+100 1.0 0.0 55.0 36.0 1.0 1e+100 0.0 9.0 13.162127343288988 4.648440286967207 0.0 5.0 24212.612213138713 8.783487606856383 0.0 0.0 0.9772331481665057 0.3253577307806988 3.708492699404034e-08 0.0 5.1270173393185784e-05 36.0
1234567890.0 10820.98626911752 0.059386828832834034 4.60960029213403 1.0691398127599157 213769.80963311213 8.529225439653036 7928.940391411717 220.0 1775.8435668119305 1.4233947155029074 311.63393283623554 105.0 13.03259394928069 29.83882425822295 0.44827276501428054 0.11023128618485092 0.27503306102844227 1.4988354659427863 1.2750330610284424 1.2640049103543225 56.67737741846868 98754.9900341044 0.0 0.0 27.0 1.0 6.0 5.0 6.573616917908496 2.3050650774272845 140.46243680680936 2322.924832673292 1548.616555115528 312.0 0.0 1.0 773.0 75.0 271.0 402.0 1e+100 236.0 16.0 5.0 1998.526530690974 4.60960029213403 0.0 0.0 55.0 36.0 1.0 1e+100 0.0 9.0 13.147233835816992 4.610130154854569 0.0 5.0 24215.61939630216 8.774977621175752 0.0 0.0 0.9737730585972497 0.3213990696259771 3.616237215198124e-08 0.0 4.991513688121375e-05 36.0
1234567890.0 10825.595869409655 0.05903921163400482 4.613124739865329 1.0694864788795293 213750.35506430708 8.53020716241243 7928.915284731726 220.0 1780.6733555639385 1.3992540041330217 311.4979983220728 105.0 13.013304823470456 29.83882425822295 0.44508866518590373 0.11018797938740314 0.271324189157467 1.4907176912251279 1.271324189157467 1.2670599694487439 56.45316428683185 99176.54512195189 0.0 0.0 27.0 1.0 6.0 5.0 6.572939523002812 2.300653352414687 142.1448372572513 2319.2935563449337 1546.1957042299557 312.0 0.0 1.0 773.0 75.0 271.0 402.0 1e+100 236.0 16.0 5.0 2007.6674994156983 4.613124739865329 0.0 0.0 55.0 36.0 1.0 1e+100 0.0 9.0 13.145879046005623 4.601306704829374 0.0 5.0 24218.629681074042 8.775495752756838 0.0 0.0 0.9731698600436361 0.3206219433692117 3.6087862351836053e-08 0.0 4.981136945980497e-05 36.0
1234567890.0 10830.208994149521 0.058691502780181294 4.6147849531712986 1.0695183636833412 213730.92337863147 8.531187487689603 7928.890161062534 220.0 1780.828723215665 1.399584700373828 311.362319242851 105.0 13.013304823470456 29.83882425822295 0.44515878986227014 0.1102035475153549 0.2713367228157624 1.490745235967512 1.2713367228157624 1.2670599694487439 56.46375145695609 99209.53427324127 0.0 0.0 27.0 2.0 6.0 5.0 6.5722631043315705 2.3004721373858965 142.07767274780835 2318.273074292341 1545.5153828615605 312.0 0.0 1.0 773.0 75.0 271.0 402.0 11.951966224473086 236.0 16.0 5.0 2008.2008075043748 4.6147849531712986 0.0 1.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.144526208663141 4.600944274771793 0.0 5.0 24221.63928139209 8.774723468198708 0.0 0.0 0.9728534126957704 0.32068857400804457 3.608306176740761e-08 0.0 4.979428418064061e-05 36.0
1234567890.0 10834.823779102693 0.05834384227547386 50.0 1.0695502602275702 213711.48809305285 8.53216792868483 7928.865030556751 220.0 1780.9840606216062 1.399915498686252 311.2266911119288 104.0 13.013304823470458 29.83882425822295 0.44522893065769054 0.11021911857467308 0.27134925976062596 1.4907727871689591 1.271349259760626 1.2670599694487437 56.474340772671965 99242.53642913289 1.0 0.0 27.0 2.0 6.0 5.0 6.571586671585793 2.3002909235316977 142.01053512198342 2317.2529840867837 1544.8353227245225 313.0 0.0 1.0 774.0 75.0 272.0 407.0 91.1043499196914 237.0 16.0 5.0 2008.734248165599 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.143173343171586 4.6005818470633955 0.0 5.0 24254.228370769742 8.773951184131802 0.0 0.0 0.9725370471816392 0.32075522389390637 3.573465799763056e-08 0.0 4.9303135313374816e-05 36.0
1234567890.0 10884.823779102693 0.05458814957136287 50.0 1.069582155611418 213500.94854880738 8.542788183882765 7928.592771930628 220.0 1787.1930767793351 1.3811330688773562 309.76193233226564 103.0 13.005898496462443 29.83882425822295 0.4432354186663773 0.1104713246031655 0.2686353788381758 1.484790852179596 1.2686353788381757 1.2699473918849131 56.447162321592 100154.54996952575 1.0 0.0 27.0 2.0 6.0 5.0 6.564264747043162 2.2938004011135154 142.56448921291152 2294.991884608124 1529.9945897387495 314.0 0.0 1.0 775.0 75.0 273.0 408.0 1e+100 238.0 16.0 5.0 2020.6085703278764 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.128529494086324 4.587600802227031 0.0 5.0 24286.665438608037 8.764306109669528 0.0 0.0 0.9694052322140888 0.3206638401246998 3.532350232356676e-08 0.0 4.8627344296155165e-05 36.0
1234567890.0 10934.823779102693 0.05085267086905876 50.0 1.0699269261667144 213291.16339063706 8.553360743387765 7928.320772182387 220.0 1792.3433121237038 1.3636309538590234 308.31144500258256 102.0 13.008297516940317 29.83882425822295 0.4415035707498891 0.11080317129173321 0.2663080771557509 1.4796320691805667 1.2663080771557509 1.272435977755292 56.46328407197804 101136.2289216929 1.0 0.0 27.0 2.0 6.0 5.0 6.556982736422367 2.287429596343947 142.86174765250084 2268.1930656999443 1512.1287104666296 315.0 0.0 1.0 776.0 75.0 274.0 410.0 1e+100 239.0 16.0 5.0 2030.7461455363255 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.113965472844734 4.574859192687894 0.0 5.0 24318.928041649644 8.755994370534836 0.0 0.0 0.9660131976919142 0.32076110191665724 3.494314121364437e-08 0.0 4.7998836657006124e-05 36.0
1234567890.0 10984.823779102693 0.0471372134912336 50.0 1.070270226995161 213082.04357139615 8.563890480790738 7928.049030377562 220.0 1799.6622042187664 1.3422886227177433 306.87442095239027 101.0 12.980819077686881 29.83882425822295 0.4387405900529076 0.11086072811220012 0.26246318477887215 1.4710497404689422 1.262463184778872 1.2756687878234498 56.3165385833913 101878.32747745315 1.0 0.0 27.0 2.0 6.0 5.0 6.549737240422424 2.2810417279541593 144.16443088016484 2257.970681496989 1505.3137876646595 316.0 0.0 1.0 777.0 75.0 275.0 410.0 1e+100 240.0 16.0 5.0 2046.7962220923728 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.099474480844847 4.5620834559083185 0.0 5.0 24351.03686194449 8.747722032658299 0.0 0.0 0.962646189715583 0.32046974935717615 3.4461530259766566e-08 0.0 4.723807789191633e-05 36.0
1234567890.0 11034.823779102693 0.043441586944086695 50.0 1.0706120710396725 212873.75353997655 8.574368243609408 7927.777545694987 220.0 1809.1968896738454 1.3195235456017025 305.4519310917076 100.0 12.922290810214976 29.83882425822295 0.43491895997093477 0.11069824458869634 0.2570986689668948 1.4589483974342055 1.2570986689668948 1.2773484272046765 56.103154826193695 102425.94766818522 0.0 0.0 27.0 1.0 6.0 5.0 6.542534126025917 2.2746379200141176 146.5472746823503 2262.1060427955476 1508.0706951970317 316.0 0.0 1.0 778.0 75.0 276.0 410.0 1e+100 241.0 16.0 5.0 2067.899537508343 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.085068252051833 4.549275840028235 0.0 5.0 24383.012745843356 8.739497033112746 0.0 0.0 0.9593046768792487 0.31978696502344744 3.38784409268294e-08 0.0 4.634560596270711e-05 36.0
1234567890.0 11084.823779102693 0.039765603417894084 50.0 1.0709524710709128 212666.45782741817 8.584784951047812 7927.506317103826 220.0 1813.6463667098699 1.303810263664373 304.04501456665275 100.0 12.93465674287748 29.83882425822295 0.4334678095131321 0.11113671837536945 0.255289514020485 1.4548331575522366 1.255289514020485 1.279282638634416 56.18563104510718 103539.78850926865 0.0 0.0 27.0 1.0 6.0 5.0 6.53537920212174 2.2682192486541397 146.55844270462455 2229.5099051968205 1486.3399367978802 316.0 0.0 1.0 778.0 75.0 276.0 410.0 1e+100 241.0 16.0 5.0 2076.0980832547607 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.07075840424348 4.536438497308279 0.0 5.0 24414.811991248713 8.731327235136296 0.0 0.0 0.9559891250709591 0.32000418308681106 3.387700975387437e-08 0.0 4.624304089464493e-05 36.0
1234567890.0 11134.823779102693 0.036109078169758196 50.0 1.0712914396903561 212459.75663440002 8.595162602952264 7927.235343363443 220.0 1815.2943623985025 1.3070705631445174 302.65060002992226 100.0 12.93465674287748 29.83882425822295 0.4341901265451718 0.11130258992290178 0.25541661112026515 1.4551228325375445 1.2554166111202651 1.279282638634416 56.29680243914178 103904.17907551849 0.0 0.0 27.0 1.0 6.0 5.0 6.52825777305543 2.2663317628952537 145.82821666191995 2219.171730296061 1479.447820197374 316.0 0.0 1.0 778.0 75.0 276.0 410.0 1e+100 241.0 16.0 5.0 2081.8914812048265 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.05651554611086 4.5326635257905075 0.0 5.0 24446.41120232763 8.723193107068175 0.0 0.0 0.9526974666096231 0.3207132112015014 3.3829774536337305e-08 0.0 4.6076151230927586e-05 36.0
1234567890.0 11184.823779102693 0.032471828434912 50.0 1.071628989333279 212253.43066087973 8.605513134724992 7926.964623742431 220.0 1816.9340680474622 1.3103301070376325 301.2669938071817 99.0 12.93465674287748 29.83882425822295 0.4349116760628675 0.1114682374349995 0.2555441075626342 1.4554133308080484 1.2555441075626341 1.279282638634416 56.40786134010353 104268.83706242566 2.0 0.0 27.0 2.0 6.0 5.0 6.521161810639899 2.264450979392095 145.10360191518225 2208.9101953407417 1472.6067968938278 318.0 0.0 1.0 779.0 75.0 277.0 410.0 139.5753448156995 242.0 16.0 5.0 2087.6766271146794 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.042323621279799 4.52890195878419 0.0 5.0 24477.811552373107 8.71508401425796 0.0 0.0 0.9494284631329869 0.3214214287785615 3.344484360561185e-08 0.0 4.545132619331844e-05 36.0
1234567890.0 11234.823779102693 0.028853674514631264 50.0 1.0719651322716885 212047.47605295692 8.615836607531575 7926.694157788709 220.0 1822.4289056501525 1.2920576734491607 299.8940818192847 98.0 12.932505749813798 29.83882425822295 0.4329414057947815 0.11175584929084043 0.2530100651786396 1.4496231616018451 1.2530100651786396 1.2822157904663551 56.38243713667014 105260.87633240035 0.0 0.0 27.0 2.0 6.0 5.0 6.514091128723715 2.25803349120134 145.62274746561837 2185.480520765793 1456.9870138438619 318.0 0.0 1.0 780.0 75.0 277.0 411.0 160.05241430977037 242.0 16.0 5.0 2099.191312639931 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.02818225744743 4.51606698240268 0.0 5.0 24509.0483453591 8.706999796182945 0.0 0.0 0.9461818512472117 0.32144595846922086 3.305809212782055e-08 0.0 4.483126324597916e-05 36.0
1234567890.0 11284.823779102693 0.025254438739683676 50.0 1.072299880617183 211842.18479481747 8.62611694392879 7926.4239450550185 220.0 1828.1745406588125 1.2733028475713515 298.53384388111664 95.0 12.926976908366411 29.83882425822295 0.4308379877879825 0.11201035723767372 0.2503120027301052 1.443419838535507 1.2503120027301051 1.2853662818335043 56.33255868575409 106234.59212850106 0.0 0.0 27.0 1.0 6.0 5.0 6.507056172742411 2.2515963353598223 146.27344978344127 2164.098964244732 1442.7326428298213 318.0 0.0 1.0 781.0 76.0 277.0 412.0 1e+100 242.0 16.0 5.0 2111.531779032414 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.014112345484822 4.503192670719645 0.0 5.0 24540.12503703377 8.698954503932347 0.0 0.0 0.9429586883926763 0.3214248229110607 3.19882404424839e-08 0.0 4.329001923755656e-05 36.0
1234567890.0 11334.823779102693 0.021673946493416165 50.0 1.0726332463237538 211637.57110851776 8.636353317482792 7926.1539847219265 220.0 1853.4101736990644 1.2010753264757268 297.18625262265687 95.0 12.749056014592353 29.83882425822295 0.4177403544929545 0.11119702045564715 0.2345033380372985 1.4062405326343517 1.2345033380372985 1.2898382978947438 55.479365450793786 107281.51334906001 2.0 0.0 27.0 2.0 6.0 5.0 6.500057327331569 2.235803362760218 155.5556204762055 2195.392966873699 1463.5953112491327 320.0 0.0 1.0 781.0 76.0 278.0 415.0 1e+100 243.0 16.0 5.0 2166.0412934148917 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 13.000114654663138 4.471606725520436 0.0 5.0 24571.211845234306 8.690948744366812 0.0 0.0 0.9397587897422196 0.3180225943405457 3.139097026560769e-08 0.0 4.241992851222962e-05 36.0
1234567890.0 11384.823779102693 0.018112024920296625 50.0 1.0729652411905228 211435.0874092325 8.646466813963873 7925.884275951741 220.0 1855.03037522025 1.2039990950264756 295.86130844090656 93.0 12.749056014592357 29.83882425822295 0.41841801452431254 0.11135840848467665 0.23461897819197455 1.4065178742243947 1.2346189781919745 1.289838297894743 55.5859669946256 107648.88717220005 3.0 0.0 28.0 1.0 6.0 6.0 6.493146379052612 2.2339921016736795 154.8010411603353 2185.488849811887 1456.9925665412582 323.0 0.0 1.0 781.0 76.0 281.0 416.0 1e+100 246.0 16.0 5.0 2171.8844041556686 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 12.986292758105224 4.467984203347359 0.0 6.0 24602.10552737089 8.683051861535091 0.0 0.0 0.9365883443823406 0.31871467096175504 3.068889067466985e-08 0.0 4.13813558409814e-05 36.0
1234567890.0 11434.823779102693 0.014568504184004462 50.0 1.073295876864422 211232.95973222388 8.65655395244955 7925.614816055625 220.0 1872.5992742916565 1.1583943023947543 294.54639701388516 91.0 12.624316825651501 29.83882425822295 0.4097301281709387 0.11085009783931998 0.22421351435215645 1.3812259030514462 1.2242135143521564 1.2916684361375923 55.07406847824758 108483.4365422597 0.0 0.0 28.0 1.0 6.0 6.0 6.4862595822246965 2.222708295415077 161.3877789966425 2204.927339781687 1469.9515598544579 323.0 0.0 1.0 783.0 76.0 281.0 416.0 1e+100 246.0 16.0 5.0 2212.0490756907843 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 12.972519164449393 4.445416590830154 0.0 6.0 24632.94327509276 8.675178720168294 0.0 0.0 0.9334392257589021 0.3166842417025135 2.9619052585090618e-08 0.0 3.987293843005333e-05 36.0
1234567890.0 11484.823779102693 0.011043216388735668 50.0 1.0736251648428152 211032.3529270152 8.66655163803398 7925.345604605228 220.0 1887.371970165896 1.1125292692046613 293.249449090946 90.0 12.53843866666739 29.83882425822295 0.4023130559564677 0.1105331456978248 0.21578536032912715 1.3602188558043196 1.215785360329127 1.298843392855905 54.50508803339132 109534.37199082768 2.0 0.0 28.0 2.0 6.0 6.0 6.479438309148865 2.211293381251675 166.8131976606451 2209.9049815166923 1473.269987677795 325.0 0.0 1.0 784.0 76.0 282.0 417.0 119.56485599007607 247.0 16.0 5.0 2248.31731283881 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 12.95887661829773 4.42258676250335 0.0 6.0 24663.701332309945 8.667384745097934 0.0 0.0 0.9303163422883832 0.3151551689379197 2.900670636551858e-08 0.0 3.898097023742451e-05 36.0
1234567890.0 11534.823779102693 0.007535995955397257 50.0 1.0739531164760627 210833.04286842805 8.676472185982535 7925.076639687494 220.0 1894.5626256217888 1.0920996306769837 291.96869644988453 89.0 12.509963305017772 29.83882425822295 0.399380986371198 0.11056778180235131 0.21230779421217477 1.3514076570035447 1.2123077942121747 1.3029721505672793 54.31324440791763 110371.06871161146 0.0 0.0 28.0 2.0 6.0 6.0 6.47267426960995 2.204659800070162 168.6404485758487 2200.2869624062305 1466.857974937487 325.0 0.0 1.0 785.0 76.0 282.0 417.0 146.92305943357826 247.0 16.0 5.0 2267.0150581053535 1e+100 0.0 0.0 55.0 37.0 0.0 1e+100 0.0 9.0 12.9453485392199 4.409319600140324 0.0 6.0 24694.317114264355 8.659658951526943 0.0 0.0 0.9272184482410788 0.31490278058559573 2.856729602791625e-08 0.0 3.8315027660691197e-05 36.0
